interval,Power (W)
2020-01-29T07:15,1217.6643
2020-01-29T07:30,1217.6643
2020-01-29T07:45,1217.6643
2020-01-29T08:00,1217.6643
2020-01-29T08:15,2151.3657
2020-01-29T08:30,2151.3657
2020-01-29T08:45,2151.3657
2020-01-29T09:00,2151.3657
2020-01-29T09:15,3296.2432
2020-01-29T09:30,3296.2432
2020-01-29T09:45,3296.2432
2020-01-29T10:00,3296.2432
2020-01-29T10:15,3602.5527
2020-01-29T10:30,3602.5527
2020-01-29T10:45,3602.5527
2020-01-29T11:00,3602.5527
2020-01-29T11:15,2921.9683
2020-01-29T11:30,2921.9683
2020-01-29T11:45,2921.9683
2020-01-29T12:00,2921.9683
2020-01-29T12:15,2956.6038
2020-01-29T12:30,2956.6038
2020-01-29T12:45,2956.6038
2020-01-29T13:00,2956.6038
2020-01-29T13:15,2753.3787
2020-01-29T13:30,2753.3787
2020-01-29T13:45,2753.3787
2020-01-29T14:00,2753.3787
2020-01-29T14:15,1181.2848
2020-01-29T14:30,1181.2848
2020-01-29T14:45,1181.2848
2020-01-29T15:00,1181.2848
2020-01-29T15:15,0.0
2020-01-29T15:30,0.0
2020-01-29T15:45,0.0
2020-01-29T16:00,0.0
2020-01-29T16:15,0.0
2020-01-29T16:30,0.0
2020-01-29T16:45,0.0
2020-01-29T17:00,0.0
2020-01-29T17:15,0.0
2020-01-29T17:30,0.0
2020-01-29T17:45,0.0
2020-01-29T18:00,0.0
2020-01-29T18:15,0.0
2020-01-29T18:30,0.0
2020-01-29T18:45,0.0
2020-01-29T19:00,0.0
2020-01-29T19:15,0.0
2020-01-29T19:30,0.0
2020-01-29T19:45,0.0
2020-01-29T20:00,0.0
2020-01-29T20:15,0.0
2020-01-29T20:30,0.0
2020-01-29T20:45,0.0
2020-01-29T21:00,0.0
2020-01-29T21:15,0.0
2020-01-29T21:30,0.0
2020-01-29T21:45,0.0
2020-01-29T22:00,0.0
2020-01-29T22:15,0.0
2020-01-29T22:30,0.0
2020-01-29T22:45,0.0
2020-01-29T23:00,0.0
2020-01-29T23:15,0.0
2020-01-29T23:30,0.0
2020-01-29T23:45,0.0
2020-01-30T00:00,0.0
2020-01-30T00:15,0.0
2020-01-30T00:30,0.0
2020-01-30T00:45,0.0
2020-01-30T01:00,0.0
2020-01-30T01:15,0.0
2020-01-30T01:30,0.0
2020-01-30T01:45,0.0
2020-01-30T02:00,0.0
2020-01-30T02:15,0.0
2020-01-30T02:30,0.0
2020-01-30T02:45,0.0
2020-01-30T03:00,0.0
2020-01-30T03:15,0.0
2020-01-30T03:30,0.0
2020-01-30T03:45,0.0
2020-01-30T04:00,0.0
2020-01-30T04:15,0.0
2020-01-30T04:30,0.0
2020-01-30T04:45,0.0
2020-01-30T05:00,0.0
2020-01-30T05:15,0.0
2020-01-30T05:30,0.0
2020-01-30T05:45,0.0
2020-01-30T06:00,0.0
2020-01-30T06:15,0.0
2020-01-30T06:30,0.0
2020-01-30T06:45,0.0
2020-01-30T07:00,0.0
2020-01-30T07:15,759.3752
2020-01-30T07:30,759.37494
2020-01-30T07:45,759.37494
2020-01-30T08:00,759.3752
2020-01-30T08:15,1008.479
2020-01-30T08:30,1008.479
2020-01-30T08:45,1008.479
2020-01-30T09:00,1008.479
2020-01-30T09:15,1371.1418
2020-01-30T09:30,1371.1418
2020-01-30T09:45,1371.1418
2020-01-30T10:00,1371.1418
2020-01-30T10:15,1968.843
2020-01-30T10:30,1968.843
2020-01-30T10:45,1968.843
2020-01-30T11:00,1968.843
2020-01-30T11:15,1984.8367
2020-01-30T11:30,1984.8367
2020-01-30T11:45,1984.8367
2020-01-30T12:00,1984.8367
2020-01-30T12:15,1398.385
2020-01-30T12:30,1398.385
2020-01-30T12:45,1398.385
2020-01-30T13:00,1398.385
2020-01-30T13:15,236.48936
2020-01-30T13:30,236.48936
2020-01-30T13:45,236.48936
2020-01-30T14:00,236.48936
2020-01-30T14:15,0.0
2020-01-30T14:30,0.0
2020-01-30T14:45,0.0
2020-01-30T15:00,0.0
2020-01-30T15:15,0.0
2020-01-30T15:30,0.0
2020-01-30T15:45,0.0
2020-01-30T16:00,0.0
2020-01-30T16:15,0.0
2020-01-30T16:30,0.0
2020-01-30T16:45,0.0
2020-01-30T17:00,0.0
2020-01-30T17:15,0.0
2020-01-30T17:30,0.0
2020-01-30T17:45,0.0
2020-01-30T18:00,0.0
2020-01-30T18:15,0.0
2020-01-30T18:30,0.0
2020-01-30T18:45,0.0
2020-01-30T19:00,0.0
2020-01-30T19:15,0.0
2020-01-30T19:30,0.0
2020-01-30T19:45,0.0
2020-01-30T20:00,0.0
2020-01-30T20:15,0.0
2020-01-30T20:30,0.0
2020-01-30T20:45,0.0
2020-01-30T21:00,0.0
2020-01-30T21:15,0.0
2020-01-30T21:30,0.0
2020-01-30T21:45,0.0
2020-01-30T22:00,0.0
2020-01-30T22:15,0.0
2020-01-30T22:30,0.0
2020-01-30T22:45,0.0
2020-01-30T23:00,0.0
2020-01-30T23:15,0.0
2020-01-30T23:30,0.0
2020-01-30T23:45,0.0
2020-01-31T00:00,0.0
2020-01-31T00:15,0.0
2020-01-31T00:30,0.0
2020-01-31T00:45,0.0
2020-01-31T01:00,0.0
2020-01-31T01:15,0.0
2020-01-31T01:30,0.0
2020-01-31T01:45,0.0
2020-01-31T02:00,0.0
2020-01-31T02:15,0.0
2020-01-31T02:30,0.0
2020-01-31T02:45,0.0
2020-01-31T03:00,0.0
2020-01-31T03:15,0.0
2020-01-31T03:30,0.0
2020-01-31T03:45,0.0
2020-01-31T04:00,0.0
2020-01-31T04:15,0.0
2020-01-31T04:30,0.0
2020-01-31T04:45,0.0
2020-01-31T05:00,0.0
2020-01-31T05:15,0.0
2020-01-31T05:30,0.0
2020-01-31T05:45,0.0
2020-01-31T06:00,0.0
2020-01-31T06:15,0.0
2020-01-31T06:30,0.0
2020-01-31T06:45,0.0
2020-01-31T07:00,0.0
2020-01-31T07:15,2853.015
2020-01-31T07:30,2853.015
2020-01-31T07:45,2853.015
2020-01-31T08:00,2853.015
2020-01-31T08:15,7733.7905
2020-01-31T08:30,7733.7905
2020-01-31T08:45,7733.7905
2020-01-31T09:00,7733.7905
2020-01-31T09:15,9346.41
2020-01-31T09:30,9346.41
2020-01-31T09:45,9346.41
2020-01-31T10:00,9346.41
2020-01-31T10:15,9224.728
2020-01-31T10:30,9224.728
2020-01-31T10:45,9224.728
2020-01-31T11:00,9224.728
2020-01-31T11:15,5496.052
2020-01-31T11:30,5496.052
2020-01-31T11:45,5496.052
2020-01-31T12:00,5496.052
2020-01-31T12:15,3635.716
2020-01-31T12:30,3635.716
2020-01-31T12:45,3635.716
2020-01-31T13:00,3635.716
2020-01-31T13:15,1950.6061
2020-01-31T13:30,1950.6061
2020-01-31T13:45,1950.6061
2020-01-31T14:00,1950.6061
2020-01-31T14:15,0.0
2020-01-31T14:30,0.0
2020-01-31T14:45,0.0
2020-01-31T15:00,0.0
2020-01-31T15:15,0.0
2020-01-31T15:30,0.0
2020-01-31T15:45,0.0
2020-01-31T16:00,0.0
2020-01-31T16:15,0.0
2020-01-31T16:30,0.0
2020-01-31T16:45,0.0
2020-01-31T17:00,0.0
2020-01-31T17:15,0.0
2020-01-31T17:30,0.0
2020-01-31T17:45,0.0
2020-01-31T18:00,0.0
2020-01-31T18:15,0.0
2020-01-31T18:30,0.0
2020-01-31T18:45,0.0
2020-01-31T19:00,0.0
2020-01-31T19:15,0.0
2020-01-31T19:30,0.0
2020-01-31T19:45,0.0
2020-01-31T20:00,0.0
2020-01-31T20:15,0.0
2020-01-31T20:30,0.0
2020-01-31T20:45,0.0
2020-01-31T21:00,0.0
2020-01-31T21:15,0.0
2020-01-31T21:30,0.0
2020-01-31T21:45,0.0
2020-01-31T22:00,0.0
2020-01-31T22:15,0.0
2020-01-31T22:30,0.0
2020-01-31T22:45,0.0
2020-01-31T23:00,0.0
2020-01-31T23:15,0.0
2020-01-31T23:30,0.0
2020-01-31T23:45,0.0
