# Renewables.ninja Weather (Point API) - 52.529, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.529118575411516", "lon": "13.388663462420578", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-02-25 18:00,2018-02-25 19:00,-5.661,0,0.371
2018-02-25 19:00,2018-02-25 20:00,-5.908,0,0.468
2018-02-25 20:00,2018-02-25 21:00,-5.977,0,0.530
2018-02-25 21:00,2018-02-25 22:00,-5.967,0,0.644
2018-02-25 22:00,2018-02-25 23:00,-5.873,0,0.662
2018-02-25 23:00,2018-02-26 00:00,-6.179,0,0.373
2018-02-26 00:00,2018-02-26 01:00,-7.128,0,0.161
2018-02-26 01:00,2018-02-26 02:00,-7.918,0,0.117
2018-02-26 02:00,2018-02-26 03:00,-8.454,0,0.167
2018-02-26 03:00,2018-02-26 04:00,-8.708,0,0.392
2018-02-26 04:00,2018-02-26 05:00,-8.513,0,0.579
2018-02-26 05:00,2018-02-26 06:00,-8.532,0.205,0.460
2018-02-26 06:00,2018-02-26 07:00,-8.333,46.987,0.347
2018-02-26 07:00,2018-02-26 08:00,-7.109,164.459,0.244
2018-02-26 08:00,2018-02-26 09:00,-5.852,278.441,0.406
2018-02-26 09:00,2018-02-26 10:00,-5.032,308.202,0.370
2018-02-26 10:00,2018-02-26 11:00,-4.256,405.803,0.216
2018-02-26 11:00,2018-02-26 12:00,-3.812,418.408,0.350
2018-02-26 12:00,2018-02-26 13:00,-3.829,322.028,0.341
2018-02-26 13:00,2018-02-26 14:00,-3.886,277.380,0.304
2018-02-26 14:00,2018-02-26 15:00,-4.156,193.979,0.280
2018-02-26 15:00,2018-02-26 16:00,-4.802,81.280,0.218
2018-02-26 16:00,2018-02-26 17:00,-5.994,3.562,0.164
2018-02-26 17:00,2018-02-26 18:00,-6.869,0,0.127
2018-02-26 18:00,2018-02-26 19:00,-7.538,0,0.114
2018-02-26 19:00,2018-02-26 20:00,-8.119,0,0.130
2018-02-26 20:00,2018-02-26 21:00,-8.675,0,0.143
2018-02-26 21:00,2018-02-26 22:00,-9.146,0,0.145
2018-02-26 22:00,2018-02-26 23:00,-9.571,0,0.142
2018-02-26 23:00,2018-02-27 00:00,-9.971,0,0.142
2018-02-27 00:00,2018-02-27 01:00,-10.317,0,0.160
2018-02-27 01:00,2018-02-27 02:00,-10.554,0,0.242
2018-02-27 02:00,2018-02-27 03:00,-10.597,0,0.320
2018-02-27 03:00,2018-02-27 04:00,-10.592,0,0.458
2018-02-27 04:00,2018-02-27 05:00,-10.451,0,0.587
2018-02-27 05:00,2018-02-27 06:00,-10.292,0.334,0.717
2018-02-27 06:00,2018-02-27 07:00,-9.829,33.573,0.794
2018-02-27 07:00,2018-02-27 08:00,-9.021,84.919,0.823
2018-02-27 08:00,2018-02-27 09:00,-8.243,130.020,0.847
2018-02-27 09:00,2018-02-27 10:00,-7.390,160.550,0.882
2018-02-27 10:00,2018-02-27 11:00,-6.490,190.330,0.872
2018-02-27 11:00,2018-02-27 12:00,-5.784,203.309,0.876
2018-02-27 12:00,2018-02-27 13:00,-5.408,199.894,0.865
2018-02-27 13:00,2018-02-27 14:00,-5.245,151.821,0.870
2018-02-27 14:00,2018-02-27 15:00,-5.329,94.425,0.901
2018-02-27 15:00,2018-02-27 16:00,-5.790,34.732,0.896
2018-02-27 16:00,2018-02-27 17:00,-6.424,1.908,0.812
2018-02-27 17:00,2018-02-27 18:00,-7.017,0,0.727
2018-02-27 18:00,2018-02-27 19:00,-7.712,0,0.559
2018-02-27 19:00,2018-02-27 20:00,-8.614,0,0.407
2018-02-27 20:00,2018-02-27 21:00,-9.633,0,0.301
2018-02-27 21:00,2018-02-27 22:00,-10.559,0,0.261
2018-02-27 22:00,2018-02-27 23:00,-11.331,0,0.314
2018-02-27 23:00,2018-02-28 00:00,-11.752,0,0.392
2018-02-28 00:00,2018-02-28 01:00,-11.883,0,0.654
2018-02-28 01:00,2018-02-28 02:00,-11.771,0,0.765
2018-02-28 02:00,2018-02-28 03:00,-11.722,0,0.794
2018-02-28 03:00,2018-02-28 04:00,-11.763,0,0.855
2018-02-28 04:00,2018-02-28 05:00,-11.869,0,0.915
2018-02-28 05:00,2018-02-28 06:00,-12.198,0.810,0.859
2018-02-28 06:00,2018-02-28 07:00,-12.104,69.134,0.640
2018-02-28 07:00,2018-02-28 08:00,-10.899,213.843,0.415
2018-02-28 08:00,2018-02-28 09:00,-9.822,298.407,0.372
2018-02-28 09:00,2018-02-28 10:00,-8.877,388.051,0.264
2018-02-28 10:00,2018-02-28 11:00,-7.973,423.625,0.404
2018-02-28 11:00,2018-02-28 12:00,-7.135,442.171,0.306
2018-02-28 12:00,2018-02-28 13:00,-6.448,412.688,0.353
2018-02-28 13:00,2018-02-28 14:00,-6.073,326.587,0.353
2018-02-28 14:00,2018-02-28 15:00,-6.089,217.990,0.314
2018-02-28 15:00,2018-02-28 16:00,-6.624,89.883,0.338
2018-02-28 16:00,2018-02-28 17:00,-8.272,5.558,0.126
2018-02-28 17:00,2018-02-28 18:00,-9.011,0,0.074
2018-02-28 18:00,2018-02-28 19:00,-9.549,0,0.028
2018-02-28 19:00,2018-02-28 20:00,-10.300,0,0.029
2018-02-28 20:00,2018-02-28 21:00,-10.818,0,0.060
2018-02-28 21:00,2018-02-28 22:00,-11.139,0,0.081
2018-02-28 22:00,2018-02-28 23:00,-11.422,0,0.076
2018-02-28 23:00,2018-03-01 00:00,-11.687,0,0.055
2018-03-01 00:00,2018-03-01 01:00,-12.036,0,0.033
2018-03-01 01:00,2018-03-01 02:00,-12.434,0,0.019
2018-03-01 02:00,2018-03-01 03:00,-12.853,0,0.070
2018-03-01 03:00,2018-03-01 04:00,-13.195,0,0.204
2018-03-01 04:00,2018-03-01 05:00,-13.538,0,0.370
2018-03-01 05:00,2018-03-01 06:00,-13.738,1.085,0.578
2018-03-01 06:00,2018-03-01 07:00,-13.396,56.401,0.635
2018-03-01 07:00,2018-03-01 08:00,-12.325,160.582,0.525
2018-03-01 08:00,2018-03-01 09:00,-10.777,300.847,0.259
2018-03-01 09:00,2018-03-01 10:00,-8.944,444.055,0.076
2018-03-01 10:00,2018-03-01 11:00,-7.378,508.677,0.067
2018-03-01 11:00,2018-03-01 12:00,-6.215,511.190,0.289
2018-03-01 12:00,2018-03-01 13:00,-5.514,460.624,0.250
2018-03-01 13:00,2018-03-01 14:00,-5.266,371.791,0.191
2018-03-01 14:00,2018-03-01 15:00,-5.572,232.786,0.321
2018-03-01 15:00,2018-03-01 16:00,-6.349,95.192,0.365
2018-03-01 16:00,2018-03-01 17:00,-7.683,6.551,0.260
2018-03-01 17:00,2018-03-01 18:00,-8.665,0,0.204
2018-03-01 18:00,2018-03-01 19:00,-9.310,0,0.137
2018-03-01 19:00,2018-03-01 20:00,-9.977,0,0.097
2018-03-01 20:00,2018-03-01 21:00,-10.546,0,0.077
2018-03-01 21:00,2018-03-01 22:00,-11.116,0,0.078
2018-03-01 22:00,2018-03-01 23:00,-11.688,0,0.080
2018-03-01 23:00,2018-03-02 00:00,-12.254,0,0.064
2018-03-02 00:00,2018-03-02 01:00,-12.772,0,0.049
2018-03-02 01:00,2018-03-02 02:00,-13.250,0,0.102
2018-03-02 02:00,2018-03-02 03:00,-13.651,0,0.221
2018-03-02 03:00,2018-03-02 04:00,-13.992,0,0.378
2018-03-02 04:00,2018-03-02 05:00,-14.149,0,0.483
2018-03-02 05:00,2018-03-02 06:00,-14.216,1.533,0.497
2018-03-02 06:00,2018-03-02 07:00,-13.737,70.220,0.347
2018-03-02 07:00,2018-03-02 08:00,-11.935,219.044,0.084
2018-03-02 08:00,2018-03-02 09:00,-9.812,360.207,0.035
2018-03-02 09:00,2018-03-02 10:00,-7.728,463.483,0.016
2018-03-02 10:00,2018-03-02 11:00,-6.063,517.976,0.030
2018-03-02 11:00,2018-03-02 12:00,-4.917,524.088,0.024
2018-03-02 12:00,2018-03-02 13:00,-4.182,475.806,0.008
2018-03-02 13:00,2018-03-02 14:00,-3.850,385.308,0.005
2018-03-02 14:00,2018-03-02 15:00,-3.994,257.729,0.026
2018-03-02 15:00,2018-03-02 16:00,-4.811,111.401,0.042
2018-03-02 16:00,2018-03-02 17:00,-6.871,8.529,0.008
2018-03-02 17:00,2018-03-02 18:00,-7.905,0,0.007
2018-03-02 18:00,2018-03-02 19:00,-8.744,0,0.005
2018-03-02 19:00,2018-03-02 20:00,-9.471,0,0.003
2018-03-02 20:00,2018-03-02 21:00,-10.061,0,0.002
2018-03-02 21:00,2018-03-02 22:00,-10.571,0,0.001
2018-03-02 22:00,2018-03-02 23:00,-11.070,0,0.001
2018-03-02 23:00,2018-03-03 00:00,-11.531,0,0.001
2018-03-03 00:00,2018-03-03 01:00,-11.989,0,0.007
2018-03-03 01:00,2018-03-03 02:00,-12.432,0,0.122
2018-03-03 02:00,2018-03-03 03:00,-12.704,0,0.325
2018-03-03 03:00,2018-03-03 04:00,-12.808,0,0.549
2018-03-03 04:00,2018-03-03 05:00,-12.712,0,0.605
2018-03-03 05:00,2018-03-03 06:00,-12.970,2.112,0.523
2018-03-03 06:00,2018-03-03 07:00,-12.492,66.596,0.439
2018-03-03 07:00,2018-03-03 08:00,-10.704,224.049,0.030
2018-03-03 08:00,2018-03-03 09:00,-8.541,368.550,0.007
2018-03-03 09:00,2018-03-03 10:00,-6.636,468.212,0.022
2018-03-03 10:00,2018-03-03 11:00,-5.121,523.426,0.031
2018-03-03 11:00,2018-03-03 12:00,-3.920,528.331,0.012
2018-03-03 12:00,2018-03-03 13:00,-3.090,481.681,0.010
2018-03-03 13:00,2018-03-03 14:00,-2.685,391.461,0.030
2018-03-03 14:00,2018-03-03 15:00,-2.752,264.178,0.036
2018-03-03 15:00,2018-03-03 16:00,-3.518,117.381,0.023
2018-03-03 16:00,2018-03-03 17:00,-5.835,10.146,0.016
2018-03-03 17:00,2018-03-03 18:00,-7.000,0,0.018
2018-03-03 18:00,2018-03-03 19:00,-7.638,0,0.023
2018-03-03 19:00,2018-03-03 20:00,-8.243,0,0.025
2018-03-03 20:00,2018-03-03 21:00,-8.784,0,0.025
2018-03-03 21:00,2018-03-03 22:00,-9.213,0,0.023
2018-03-03 22:00,2018-03-03 23:00,-9.591,0,0.019
2018-03-03 23:00,2018-03-04 00:00,-9.946,0,0.017
2018-03-04 00:00,2018-03-04 01:00,-10.259,0,0.016
2018-03-04 01:00,2018-03-04 02:00,-10.551,0,0.014
2018-03-04 02:00,2018-03-04 03:00,-10.767,0,0.014
2018-03-04 03:00,2018-03-04 04:00,-11.009,0,0.021
2018-03-04 04:00,2018-03-04 05:00,-11.300,0,0.050
2018-03-04 05:00,2018-03-04 06:00,-11.516,3.210,0.206
2018-03-04 06:00,2018-03-04 07:00,-10.623,86.460,0.211
2018-03-04 07:00,2018-03-04 08:00,-8.748,234.946,0.262
2018-03-04 08:00,2018-03-04 09:00,-5.919,357.232,0.649
2018-03-04 09:00,2018-03-04 10:00,-2.832,428.384,0.838
2018-03-04 10:00,2018-03-04 11:00,-0.871,424.123,0.861
2018-03-04 11:00,2018-03-04 12:00,0.481,428.773,0.751
2018-03-04 12:00,2018-03-04 13:00,1.557,442.152,0.546
2018-03-04 13:00,2018-03-04 14:00,2.163,369.612,0.136
2018-03-04 14:00,2018-03-04 15:00,2.181,254.948,0.027
2018-03-04 15:00,2018-03-04 16:00,1.102,115.196,0.007
2018-03-04 16:00,2018-03-04 17:00,-1.084,10.985,0.004
2018-03-04 17:00,2018-03-04 18:00,-1.822,0,0.073
2018-03-04 18:00,2018-03-04 19:00,-2.372,0,0.499
2018-03-04 19:00,2018-03-04 20:00,-2.899,0,0.916
2018-03-04 20:00,2018-03-04 21:00,-3.337,0,0.971
2018-03-04 21:00,2018-03-04 22:00,-3.782,0,0.977
2018-03-04 22:00,2018-03-04 23:00,-4.012,0,0.976
2018-03-04 23:00,2018-03-05 00:00,-4.170,0,0.955
2018-03-05 00:00,2018-03-05 01:00,-4.341,0,0.983
2018-03-05 01:00,2018-03-05 02:00,-4.290,0,0.994
2018-03-05 02:00,2018-03-05 03:00,-4.160,0,0.994
2018-03-05 03:00,2018-03-05 04:00,-4.087,0,0.995
2018-03-05 04:00,2018-03-05 05:00,-3.985,0,0.995
2018-03-05 05:00,2018-03-05 06:00,-3.824,1.515,0.995
2018-03-05 06:00,2018-03-05 07:00,-2.912,32.198,0.995
2018-03-05 07:00,2018-03-05 08:00,-1.391,90.068,0.984
2018-03-05 08:00,2018-03-05 09:00,0.438,172.345,0.967
2018-03-05 09:00,2018-03-05 10:00,2.699,282.507,0.946
2018-03-05 10:00,2018-03-05 11:00,4.979,403.816,0.780
2018-03-05 11:00,2018-03-05 12:00,6.843,470.811,0.554
2018-03-05 12:00,2018-03-05 13:00,7.893,447.622,0.531
2018-03-05 13:00,2018-03-05 14:00,7.983,364.888,0.544
2018-03-05 14:00,2018-03-05 15:00,6.895,244.148,0.344
2018-03-05 15:00,2018-03-05 16:00,4.209,112.954,0.198
2018-03-05 16:00,2018-03-05 17:00,1.399,12.525,0.170
2018-03-05 17:00,2018-03-05 18:00,0.471,0,0.453
2018-03-05 18:00,2018-03-05 19:00,0.134,0,0.820
2018-03-05 19:00,2018-03-05 20:00,-0.317,0,0.899
2018-03-05 20:00,2018-03-05 21:00,-0.985,0,0.768
2018-03-05 21:00,2018-03-05 22:00,-1.561,0,0.632
2018-03-05 22:00,2018-03-05 23:00,-1.973,0,0.754
2018-03-05 23:00,2018-03-06 00:00,-2.159,0,0.909
2018-03-06 00:00,2018-03-06 01:00,-2.192,0,0.931
2018-03-06 01:00,2018-03-06 02:00,-2.211,0,0.942
2018-03-06 02:00,2018-03-06 03:00,-2.256,0,0.942
2018-03-06 03:00,2018-03-06 04:00,-2.238,0,0.939
2018-03-06 04:00,2018-03-06 05:00,-2.190,0,0.942
2018-03-06 05:00,2018-03-06 06:00,-2.128,4.216,0.946
2018-03-06 06:00,2018-03-06 07:00,-1.288,71.333,0.948
2018-03-06 07:00,2018-03-06 08:00,-0.059,180.538,0.953
2018-03-06 08:00,2018-03-06 09:00,1.675,270.199,0.970
2018-03-06 09:00,2018-03-06 10:00,3.033,312.022,0.986
2018-03-06 10:00,2018-03-06 11:00,3.785,292.901,0.992
2018-03-06 11:00,2018-03-06 12:00,4.017,245.059,0.992
2018-03-06 12:00,2018-03-06 13:00,3.858,186.129,0.992
2018-03-06 13:00,2018-03-06 14:00,3.432,133.515,0.992
2018-03-06 14:00,2018-03-06 15:00,2.459,76.784,0.992
2018-03-06 15:00,2018-03-06 16:00,1.296,30.531,0.993
2018-03-06 16:00,2018-03-06 17:00,0.420,3.376,0.995
2018-03-06 17:00,2018-03-06 18:00,0.144,0,0.995
2018-03-06 18:00,2018-03-06 19:00,0.036,0,0.995
2018-03-06 19:00,2018-03-06 20:00,-0.041,0,0.995
2018-03-06 20:00,2018-03-06 21:00,-0.123,0,0.995
2018-03-06 21:00,2018-03-06 22:00,-0.188,0,0.995
2018-03-06 22:00,2018-03-06 23:00,-0.237,0,0.995
2018-03-06 23:00,2018-03-07 00:00,-0.294,0,0.995
2018-03-07 00:00,2018-03-07 01:00,-0.359,0,0.996
2018-03-07 01:00,2018-03-07 02:00,-0.460,0,0.997
2018-03-07 02:00,2018-03-07 03:00,-0.685,0,0.993
2018-03-07 03:00,2018-03-07 04:00,-0.956,0,0.968
2018-03-07 04:00,2018-03-07 05:00,-1.156,0,0.913
2018-03-07 05:00,2018-03-07 06:00,-1.164,2.046,0.899
2018-03-07 06:00,2018-03-07 07:00,-0.632,33.804,0.903
2018-03-07 07:00,2018-03-07 08:00,0.144,87.345,0.916
2018-03-07 08:00,2018-03-07 09:00,0.819,136.860,0.935
2018-03-07 09:00,2018-03-07 10:00,1.255,169.504,0.966
2018-03-07 10:00,2018-03-07 11:00,1.398,150.769,0.987
2018-03-07 11:00,2018-03-07 12:00,1.386,136.446,0.987
2018-03-07 12:00,2018-03-07 13:00,1.316,118.824,0.986
2018-03-07 13:00,2018-03-07 14:00,1.225,99.746,0.990
2018-03-07 14:00,2018-03-07 15:00,1.049,68.734,0.994
2018-03-07 15:00,2018-03-07 16:00,0.788,34.674,0.979
2018-03-07 16:00,2018-03-07 17:00,0.228,6.137,0.908
2018-03-07 17:00,2018-03-07 18:00,-0.388,0,0.671
2018-03-07 18:00,2018-03-07 19:00,-0.546,0,0.626
2018-03-07 19:00,2018-03-07 20:00,-0.514,0,0.712
2018-03-07 20:00,2018-03-07 21:00,-0.564,0,0.758
2018-03-07 21:00,2018-03-07 22:00,-0.721,0,0.761
2018-03-07 22:00,2018-03-07 23:00,-0.865,0,0.751
2018-03-07 23:00,2018-03-08 00:00,-0.861,0,0.731
2018-03-08 00:00,2018-03-08 01:00,-0.699,0,0.727
2018-03-08 01:00,2018-03-08 02:00,-0.439,0,0.718
2018-03-08 02:00,2018-03-08 03:00,-0.265,0,0.766
2018-03-08 03:00,2018-03-08 04:00,-0.034,0,0.773
2018-03-08 04:00,2018-03-08 05:00,0.158,0,0.787
2018-03-08 05:00,2018-03-08 06:00,0.464,1.306,0.875
2018-03-08 06:00,2018-03-08 07:00,0.930,16.649,0.909
2018-03-08 07:00,2018-03-08 08:00,1.537,45.511,0.870
2018-03-08 08:00,2018-03-08 09:00,2.318,102.296,0.845
2018-03-08 09:00,2018-03-08 10:00,3.210,164.755,0.831
2018-03-08 10:00,2018-03-08 11:00,3.992,229.924,0.759
2018-03-08 11:00,2018-03-08 12:00,4.822,293.308,0.580
2018-03-08 12:00,2018-03-08 13:00,5.769,352.306,0.310
2018-03-08 13:00,2018-03-08 14:00,6.569,368.447,0.092
2018-03-08 14:00,2018-03-08 15:00,6.497,277.020,0.054
2018-03-08 15:00,2018-03-08 16:00,4.440,140.821,0.072
2018-03-08 16:00,2018-03-08 17:00,1.858,18.186,0.386
2018-03-08 17:00,2018-03-08 18:00,1.686,0,0.667
2018-03-08 18:00,2018-03-08 19:00,2.143,0,0.838
2018-03-08 19:00,2018-03-08 20:00,1.984,0,0.928
2018-03-08 20:00,2018-03-08 21:00,1.862,0,0.984
2018-03-08 21:00,2018-03-08 22:00,1.926,0,0.986
2018-03-08 22:00,2018-03-08 23:00,1.878,0,0.943
2018-03-08 23:00,2018-03-09 00:00,1.815,0,0.762
2018-03-09 00:00,2018-03-09 01:00,1.796,0,0.566
2018-03-09 01:00,2018-03-09 02:00,1.398,0,0.430
2018-03-09 02:00,2018-03-09 03:00,0.758,0,0.556
2018-03-09 03:00,2018-03-09 04:00,0.420,0,0.734
2018-03-09 04:00,2018-03-09 05:00,0.219,0,0.713
2018-03-09 05:00,2018-03-09 06:00,0.241,4.328,0.597
2018-03-09 06:00,2018-03-09 07:00,1.068,69.788,0.522
2018-03-09 07:00,2018-03-09 08:00,2.421,164.425,0.453
2018-03-09 08:00,2018-03-09 09:00,3.701,236.564,0.515
2018-03-09 09:00,2018-03-09 10:00,4.831,293.269,0.424
2018-03-09 10:00,2018-03-09 11:00,6.049,412.290,0.243
2018-03-09 11:00,2018-03-09 12:00,6.721,379.794,0.245
2018-03-09 12:00,2018-03-09 13:00,7.337,403.571,0.232
2018-03-09 13:00,2018-03-09 14:00,7.556,332.938,0.460
2018-03-09 14:00,2018-03-09 15:00,6.960,180.784,0.428
2018-03-09 15:00,2018-03-09 16:00,5.578,97.040,0.497
2018-03-09 16:00,2018-03-09 17:00,3.208,13.705,0.642
2018-03-09 17:00,2018-03-09 18:00,1.979,0,0.902
2018-03-09 18:00,2018-03-09 19:00,1.914,0,0.789
2018-03-09 19:00,2018-03-09 20:00,1.845,0,0.814
2018-03-09 20:00,2018-03-09 21:00,1.847,0,0.752
2018-03-09 21:00,2018-03-09 22:00,1.317,0,0.692
2018-03-09 22:00,2018-03-09 23:00,0.944,0,0.796
2018-03-09 23:00,2018-03-10 00:00,0.596,0,0.950
2018-03-10 00:00,2018-03-10 01:00,0.145,0,0.952
2018-03-10 01:00,2018-03-10 02:00,-0.114,0,0.909
2018-03-10 02:00,2018-03-10 03:00,-0.382,0,0.757
2018-03-10 03:00,2018-03-10 04:00,-0.467,0,0.898
2018-03-10 04:00,2018-03-10 05:00,-0.250,0,0.939
2018-03-10 05:00,2018-03-10 06:00,0.113,5.207,0.914
2018-03-10 06:00,2018-03-10 07:00,1.648,44.869,0.973
2018-03-10 07:00,2018-03-10 08:00,2.537,81.589,0.977
2018-03-10 08:00,2018-03-10 09:00,3.413,119.834,0.905
2018-03-10 09:00,2018-03-10 10:00,4.258,157.028,0.806
2018-03-10 10:00,2018-03-10 11:00,5.206,173.161,0.784
2018-03-10 11:00,2018-03-10 12:00,6.083,179.815,0.759
2018-03-10 12:00,2018-03-10 13:00,6.907,170.060,0.723
2018-03-10 13:00,2018-03-10 14:00,7.652,140.162,0.752
2018-03-10 14:00,2018-03-10 15:00,7.636,76.351,0.885
2018-03-10 15:00,2018-03-10 16:00,6.970,25.163,0.963
2018-03-10 16:00,2018-03-10 17:00,6.632,5.244,0.965
2018-03-10 17:00,2018-03-10 18:00,6.500,0,0.975
2018-03-10 18:00,2018-03-10 19:00,6.607,0,0.979
2018-03-10 19:00,2018-03-10 20:00,6.538,0,0.957
2018-03-10 20:00,2018-03-10 21:00,6.354,0,0.963
2018-03-10 21:00,2018-03-10 22:00,6.262,0,0.978
2018-03-10 22:00,2018-03-10 23:00,6.210,0,0.987
2018-03-10 23:00,2018-03-11 00:00,5.900,0,0.994
2018-03-11 00:00,2018-03-11 01:00,5.484,0,0.994
2018-03-11 01:00,2018-03-11 02:00,5.156,0,0.985
2018-03-11 02:00,2018-03-11 03:00,4.861,0,0.949
2018-03-11 03:00,2018-03-11 04:00,4.427,0,0.890
2018-03-11 04:00,2018-03-11 05:00,3.908,0,0.697
2018-03-11 05:00,2018-03-11 06:00,3.550,8.148,0.580
2018-03-11 06:00,2018-03-11 07:00,4.734,82.044,0.561
2018-03-11 07:00,2018-03-11 08:00,6.524,209.030,0.436
2018-03-11 08:00,2018-03-11 09:00,9.063,377.710,0.419
2018-03-11 09:00,2018-03-11 10:00,11.807,482.333,0.706
2018-03-11 10:00,2018-03-11 11:00,13.426,530.209,0.943
2018-03-11 11:00,2018-03-11 12:00,14.070,450.926,0.952
2018-03-11 12:00,2018-03-11 13:00,14.431,413.806,0.951
2018-03-11 13:00,2018-03-11 14:00,14.682,359.049,0.939
2018-03-11 14:00,2018-03-11 15:00,14.659,269.569,0.783
2018-03-11 15:00,2018-03-11 16:00,13.211,149.333,0.906
2018-03-11 16:00,2018-03-11 17:00,9.792,22.738,0.941
2018-03-11 17:00,2018-03-11 18:00,8.341,0,0.946
2018-03-11 18:00,2018-03-11 19:00,8.229,0,0.944
2018-03-11 19:00,2018-03-11 20:00,8.120,0,0.947
2018-03-11 20:00,2018-03-11 21:00,7.488,0,0.947
2018-03-11 21:00,2018-03-11 22:00,6.448,0,0.946
2018-03-11 22:00,2018-03-11 23:00,5.370,0,0.947
2018-03-11 23:00,2018-03-12 00:00,4.301,0,0.948
2018-03-12 00:00,2018-03-12 01:00,3.471,0,0.952
2018-03-12 01:00,2018-03-12 02:00,2.921,0,0.969
2018-03-12 02:00,2018-03-12 03:00,3.050,0,0.982
2018-03-12 03:00,2018-03-12 04:00,3.227,0,0.992
2018-03-12 04:00,2018-03-12 05:00,3.227,0,0.995
2018-03-12 05:00,2018-03-12 06:00,3.143,2.062,0.995
2018-03-12 06:00,2018-03-12 07:00,3.503,18.052,0.996
2018-03-12 07:00,2018-03-12 08:00,4.205,49.768,0.996
2018-03-12 08:00,2018-03-12 09:00,5.275,147.277,0.992
2018-03-12 09:00,2018-03-12 10:00,6.635,210.554,0.991
2018-03-12 10:00,2018-03-12 11:00,8.192,209.491,0.993
2018-03-12 11:00,2018-03-12 12:00,8.881,140.981,0.993
2018-03-12 12:00,2018-03-12 13:00,8.919,103.724,0.993
2018-03-12 13:00,2018-03-12 14:00,8.770,73.560,0.992
2018-03-12 14:00,2018-03-12 15:00,8.612,59.441,0.991
2018-03-12 15:00,2018-03-12 16:00,8.009,32.413,0.976
2018-03-12 16:00,2018-03-12 17:00,7.328,4.768,0.950
2018-03-12 17:00,2018-03-12 18:00,7.278,0,0.950
2018-03-12 18:00,2018-03-12 19:00,7.135,0,0.972
2018-03-12 19:00,2018-03-12 20:00,6.967,0,0.989
2018-03-12 20:00,2018-03-12 21:00,6.805,0,0.991
2018-03-12 21:00,2018-03-12 22:00,6.644,0,0.992
2018-03-12 22:00,2018-03-12 23:00,6.526,0,0.994
2018-03-12 23:00,2018-03-13 00:00,6.470,0,0.995
2018-03-13 00:00,2018-03-13 01:00,6.191,0,0.980
2018-03-13 01:00,2018-03-13 02:00,6.056,0,0.883
2018-03-13 02:00,2018-03-13 03:00,5.965,0,0.707
2018-03-13 03:00,2018-03-13 04:00,5.570,0,0.598
2018-03-13 04:00,2018-03-13 05:00,5.159,0,0.691
2018-03-13 05:00,2018-03-13 06:00,5.179,5.279,0.885
2018-03-13 06:00,2018-03-13 07:00,5.682,34.131,0.919
2018-03-13 07:00,2018-03-13 08:00,6.353,80.520,0.741
2018-03-13 08:00,2018-03-13 09:00,7.472,202.929,0.667
2018-03-13 09:00,2018-03-13 10:00,8.565,216.098,0.749
2018-03-13 10:00,2018-03-13 11:00,9.631,244.313,0.613
2018-03-13 11:00,2018-03-13 12:00,10.886,365.430,0.306
2018-03-13 12:00,2018-03-13 13:00,11.545,362.056,0.435
2018-03-13 13:00,2018-03-13 14:00,11.381,245.786,0.613
2018-03-13 14:00,2018-03-13 15:00,10.671,126.226,0.607
2018-03-13 15:00,2018-03-13 16:00,9.774,84.743,0.580
2018-03-13 16:00,2018-03-13 17:00,8.092,16.636,0.583
2018-03-13 17:00,2018-03-13 18:00,6.977,0,0.660
2018-03-13 18:00,2018-03-13 19:00,6.623,0,0.762
2018-03-13 19:00,2018-03-13 20:00,6.061,0,0.812
2018-03-13 20:00,2018-03-13 21:00,4.927,0,0.714
2018-03-13 21:00,2018-03-13 22:00,3.505,0,0.706
2018-03-13 22:00,2018-03-13 23:00,2.503,0,0.769
2018-03-13 23:00,2018-03-14 00:00,1.996,0,0.857
2018-03-14 00:00,2018-03-14 01:00,1.778,0,0.890
2018-03-14 01:00,2018-03-14 02:00,1.698,0,0.925
2018-03-14 02:00,2018-03-14 03:00,1.749,0,0.963
2018-03-14 03:00,2018-03-14 04:00,1.877,0,0.999
2018-03-14 04:00,2018-03-14 05:00,1.994,0,1.000
2018-03-14 05:00,2018-03-14 06:00,2.038,1.703,1.000
2018-03-14 06:00,2018-03-14 07:00,2.168,14.328,0.999
2018-03-14 07:00,2018-03-14 08:00,2.446,36.777,0.996
2018-03-14 08:00,2018-03-14 09:00,2.752,68.423,0.987
2018-03-14 09:00,2018-03-14 10:00,3.228,128.105,0.975
2018-03-14 10:00,2018-03-14 11:00,3.938,201.166,0.961
2018-03-14 11:00,2018-03-14 12:00,4.523,219.337,0.916
2018-03-14 12:00,2018-03-14 13:00,5.112,259.601,0.827
2018-03-14 13:00,2018-03-14 14:00,5.566,265.759,0.706
2018-03-14 14:00,2018-03-14 15:00,5.504,174.671,0.557
