# Renewables.ninja Weather (Point API) - 52.528, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.5282", "lon": "13.3891", "date_from": "2020-01-01", "date_to": "2020-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2020-01-17 19:00,2020-01-17 20:00,2.159,0,0.455
2020-01-17 20:00,2020-01-17 21:00,2.672,0,0.788
2020-01-17 21:00,2020-01-17 22:00,3.129,0,0.960
2020-01-17 22:00,2020-01-17 23:00,3.463,0,0.965
2020-01-17 23:00,2020-01-18 00:00,3.697,0,0.943
2020-01-18 00:00,2020-01-18 01:00,3.750,0,0.919
2020-01-18 01:00,2020-01-18 02:00,3.871,0,0.924
2020-01-18 02:00,2020-01-18 03:00,4.097,0,0.891
2020-01-18 03:00,2020-01-18 04:00,4.426,0,0.800
2020-01-18 04:00,2020-01-18 05:00,4.466,0,0.791
2020-01-18 05:00,2020-01-18 06:00,3.968,0,0.842
2020-01-18 06:00,2020-01-18 07:00,3.711,0,0.823
2020-01-18 07:00,2020-01-18 08:00,3.614,15.962,0.784
2020-01-18 08:00,2020-01-18 09:00,4.087,86.820,0.881
2020-01-18 09:00,2020-01-18 10:00,4.823,164.362,0.947
2020-01-18 10:00,2020-01-18 11:00,5.649,179.158,0.952
2020-01-18 11:00,2020-01-18 12:00,6.316,163.157,0.984
2020-01-18 12:00,2020-01-18 13:00,6.372,111.313,0.989
2020-01-18 13:00,2020-01-18 14:00,5.930,66.734,0.985
2020-01-18 14:00,2020-01-18 15:00,5.015,22.657,0.970
2020-01-18 15:00,2020-01-18 16:00,4.363,0.215,0.884
2020-01-18 16:00,2020-01-18 17:00,4.146,0,0.720
2020-01-18 17:00,2020-01-18 18:00,3.579,0,0.606
2020-01-18 18:00,2020-01-18 19:00,3.094,0,0.471
2020-01-18 19:00,2020-01-18 20:00,2.504,0,0.404
2020-01-18 20:00,2020-01-18 21:00,1.932,0,0.345
2020-01-18 21:00,2020-01-18 22:00,1.429,0,0.360
2020-01-18 22:00,2020-01-18 23:00,1.319,0,0.431
2020-01-18 23:00,2020-01-19 00:00,1.301,0,0.499
2020-01-19 00:00,2020-01-19 01:00,1.374,0,0.593
2020-01-19 01:00,2020-01-19 02:00,1.629,0,0.738
2020-01-19 02:00,2020-01-19 03:00,1.764,0,0.819
2020-01-19 03:00,2020-01-19 04:00,2.043,0,0.943
2020-01-19 04:00,2020-01-19 05:00,2.363,0,0.980
2020-01-19 05:00,2020-01-19 06:00,2.416,0,0.963
2020-01-19 06:00,2020-01-19 07:00,2.258,0,0.934
2020-01-19 07:00,2020-01-19 08:00,2.096,7.571,0.879
2020-01-19 08:00,2020-01-19 09:00,1.846,39.334,0.866
2020-01-19 09:00,2020-01-19 10:00,1.830,69.954,0.880
2020-01-19 10:00,2020-01-19 11:00,2.166,89.012,0.891
2020-01-19 11:00,2020-01-19 12:00,2.536,85.712,0.885
2020-01-19 12:00,2020-01-19 13:00,2.818,67.562,0.841
2020-01-19 13:00,2020-01-19 14:00,3.035,49.022,0.781
2020-01-19 14:00,2020-01-19 15:00,2.907,18.743,0.727
2020-01-19 15:00,2020-01-19 16:00,2.212,0.228,0.680
2020-01-19 16:00,2020-01-19 17:00,2.053,0,0.657
2020-01-19 17:00,2020-01-19 18:00,1.759,0,0.555
2020-01-19 18:00,2020-01-19 19:00,1.369,0,0.542
2020-01-19 19:00,2020-01-19 20:00,1.260,0,0.613
2020-01-19 20:00,2020-01-19 21:00,1.174,0,0.644
2020-01-19 21:00,2020-01-19 22:00,1.386,0,0.717
2020-01-19 22:00,2020-01-19 23:00,1.597,0,0.685
2020-01-19 23:00,2020-01-20 00:00,1.560,0,0.785
2020-01-20 00:00,2020-01-20 01:00,1.480,0,0.870
2020-01-20 01:00,2020-01-20 02:00,1.230,0,0.839
2020-01-20 02:00,2020-01-20 03:00,0.887,0,0.875
2020-01-20 03:00,2020-01-20 04:00,0.674,0,0.951
2020-01-20 04:00,2020-01-20 05:00,0.555,0,0.965
2020-01-20 05:00,2020-01-20 06:00,0.458,0,0.984
2020-01-20 06:00,2020-01-20 07:00,0.381,0,0.981
2020-01-20 07:00,2020-01-20 08:00,0.568,15.518,0.941
2020-01-20 08:00,2020-01-20 09:00,0.516,60.960,0.840
2020-01-20 09:00,2020-01-20 10:00,0.455,117.321,0.727
2020-01-20 10:00,2020-01-20 11:00,0.988,149.513,0.708
2020-01-20 11:00,2020-01-20 12:00,1.496,153.793,0.708
2020-01-20 12:00,2020-01-20 13:00,1.795,128.485,0.745
2020-01-20 13:00,2020-01-20 14:00,1.802,78.327,0.807
2020-01-20 14:00,2020-01-20 15:00,1.550,23.875,0.902
2020-01-20 15:00,2020-01-20 16:00,1.402,0.250,0.908
2020-01-20 16:00,2020-01-20 17:00,1.469,0,0.860
2020-01-20 17:00,2020-01-20 18:00,1.537,0,0.875
2020-01-20 18:00,2020-01-20 19:00,1.700,0,0.864
2020-01-20 19:00,2020-01-20 20:00,1.878,0,0.828
2020-01-20 20:00,2020-01-20 21:00,2.013,0,0.741
2020-01-20 21:00,2020-01-20 22:00,1.914,0,0.555
2020-01-20 22:00,2020-01-20 23:00,1.499,0,0.495
2020-01-20 23:00,2020-01-21 00:00,1.114,0,0.575
2020-01-21 00:00,2020-01-21 01:00,0.788,0,0.728
2020-01-21 01:00,2020-01-21 02:00,0.341,0,0.824
2020-01-21 02:00,2020-01-21 03:00,0.004,0,0.800
2020-01-21 03:00,2020-01-21 04:00,-0.263,0,0.767
2020-01-21 04:00,2020-01-21 05:00,-0.512,0,0.720
2020-01-21 05:00,2020-01-21 06:00,-0.672,0,0.671
2020-01-21 06:00,2020-01-21 07:00,-0.824,0.002,0.627
2020-01-21 07:00,2020-01-21 08:00,-0.680,22.398,0.555
2020-01-21 08:00,2020-01-21 09:00,0.251,100.821,0.405
2020-01-21 09:00,2020-01-21 10:00,1.693,173.157,0.121
2020-01-21 10:00,2020-01-21 11:00,3.255,268.027,0.003
2020-01-21 11:00,2020-01-21 12:00,4.575,276.681,0.005
2020-01-21 12:00,2020-01-21 13:00,5.182,238.962,0.072
2020-01-21 13:00,2020-01-21 14:00,5.047,161.853,0.600
2020-01-21 14:00,2020-01-21 15:00,3.431,59.403,0.944
2020-01-21 15:00,2020-01-21 16:00,1.096,1.124,0.946
2020-01-21 16:00,2020-01-21 17:00,0.800,0,0.947
2020-01-21 17:00,2020-01-21 18:00,0.618,0,0.951
2020-01-21 18:00,2020-01-21 19:00,0.147,0,0.850
2020-01-21 19:00,2020-01-21 20:00,-0.064,0,0.708
2020-01-21 20:00,2020-01-21 21:00,0.011,0,0.830
2020-01-21 21:00,2020-01-21 22:00,0.362,0,0.816
2020-01-21 22:00,2020-01-21 23:00,0.669,0,0.675
2020-01-21 23:00,2020-01-22 00:00,0.621,0,0.654
2020-01-22 00:00,2020-01-22 01:00,0.610,0,0.754
2020-01-22 01:00,2020-01-22 02:00,0.623,0,0.883
2020-01-22 02:00,2020-01-22 03:00,0.897,0,0.905
2020-01-22 03:00,2020-01-22 04:00,1.162,0,0.952
2020-01-22 04:00,2020-01-22 05:00,1.304,0,0.994
2020-01-22 05:00,2020-01-22 06:00,1.392,0,0.999
2020-01-22 06:00,2020-01-22 07:00,1.976,0,0.998
2020-01-22 07:00,2020-01-22 08:00,2.298,3.913,0.996
2020-01-22 08:00,2020-01-22 09:00,2.695,16.621,0.996
2020-01-22 09:00,2020-01-22 10:00,3.181,28.493,0.989
2020-01-22 10:00,2020-01-22 11:00,3.779,52.392,0.954
2020-01-22 11:00,2020-01-22 12:00,4.449,77.314,0.971
2020-01-22 12:00,2020-01-22 13:00,4.905,72.362,0.981
2020-01-22 13:00,2020-01-22 14:00,5.020,60.306,0.983
2020-01-22 14:00,2020-01-22 15:00,4.636,21.904,0.982
2020-01-22 15:00,2020-01-22 16:00,4.091,0.448,0.969
2020-01-22 16:00,2020-01-22 17:00,3.587,0,0.891
2020-01-22 17:00,2020-01-22 18:00,2.912,0,0.755
2020-01-22 18:00,2020-01-22 19:00,2.363,0,0.651
2020-01-22 19:00,2020-01-22 20:00,1.693,0,0.458
2020-01-22 20:00,2020-01-22 21:00,0.948,0,0.272
2020-01-22 21:00,2020-01-22 22:00,0.326,0,0.229
2020-01-22 22:00,2020-01-22 23:00,-0.097,0,0.260
2020-01-22 23:00,2020-01-23 00:00,-0.216,0,0.419
2020-01-23 00:00,2020-01-23 01:00,0.164,0,0.631
2020-01-23 01:00,2020-01-23 02:00,0.832,0,0.843
2020-01-23 02:00,2020-01-23 03:00,1.270,0,0.934
2020-01-23 03:00,2020-01-23 04:00,1.421,0,0.957
2020-01-23 04:00,2020-01-23 05:00,1.552,0,0.963
2020-01-23 05:00,2020-01-23 06:00,1.674,0,0.965
2020-01-23 06:00,2020-01-23 07:00,1.556,0.006,0.963
2020-01-23 07:00,2020-01-23 08:00,1.570,10.352,0.971
2020-01-23 08:00,2020-01-23 09:00,2.031,38.618,0.957
2020-01-23 09:00,2020-01-23 10:00,2.526,76.858,0.963
2020-01-23 10:00,2020-01-23 11:00,3.128,95.564,0.975
2020-01-23 11:00,2020-01-23 12:00,4.266,138.492,0.958
2020-01-23 12:00,2020-01-23 13:00,4.860,119.964,0.935
2020-01-23 13:00,2020-01-23 14:00,4.826,81.130,0.888
2020-01-23 14:00,2020-01-23 15:00,3.947,34.766,0.839
2020-01-23 15:00,2020-01-23 16:00,2.483,1.198,0.725
2020-01-23 16:00,2020-01-23 17:00,1.707,0,0.485
2020-01-23 17:00,2020-01-23 18:00,0.972,0,0.266
2020-01-23 18:00,2020-01-23 19:00,0.254,0,0.181
2020-01-23 19:00,2020-01-23 20:00,-0.394,0,0.159
2020-01-23 20:00,2020-01-23 21:00,-0.968,0,0.137
2020-01-23 21:00,2020-01-23 22:00,-1.549,0,0.068
2020-01-23 22:00,2020-01-23 23:00,-2.090,0,0.034
2020-01-23 23:00,2020-01-24 00:00,-2.390,0,0.031
2020-01-24 00:00,2020-01-24 01:00,-2.563,0,0.040
2020-01-24 01:00,2020-01-24 02:00,-2.716,0,0.089
2020-01-24 02:00,2020-01-24 03:00,-2.703,0,0.207
2020-01-24 03:00,2020-01-24 04:00,-2.373,0,0.388
2020-01-24 04:00,2020-01-24 05:00,-1.987,0,0.559
2020-01-24 05:00,2020-01-24 06:00,-1.868,0,0.629
2020-01-24 06:00,2020-01-24 07:00,-1.847,0.058,0.658
2020-01-24 07:00,2020-01-24 08:00,-1.552,27.140,0.631
2020-01-24 08:00,2020-01-24 09:00,-0.805,94.120,0.562
2020-01-24 09:00,2020-01-24 10:00,0.803,196.777,0.394
2020-01-24 10:00,2020-01-24 11:00,2.237,271.629,0.160
2020-01-24 11:00,2020-01-24 12:00,3.174,286.241,0.035
2020-01-24 12:00,2020-01-24 13:00,3.434,239.814,0.046
2020-01-24 13:00,2020-01-24 14:00,3.081,164.360,0.141
2020-01-24 14:00,2020-01-24 15:00,1.181,65.733,0.474
2020-01-24 15:00,2020-01-24 16:00,-1.297,2.175,0.624
2020-01-24 16:00,2020-01-24 17:00,-1.678,0,0.539
2020-01-24 17:00,2020-01-24 18:00,-1.761,0,0.460
2020-01-24 18:00,2020-01-24 19:00,-1.419,0,0.515
2020-01-24 19:00,2020-01-24 20:00,-1.284,0,0.639
2020-01-24 20:00,2020-01-24 21:00,-1.236,0,0.727
2020-01-24 21:00,2020-01-24 22:00,-1.116,0,0.704
2020-01-24 22:00,2020-01-24 23:00,-1.092,0,0.661
2020-01-24 23:00,2020-01-25 00:00,-1.141,0,0.627
2020-01-25 00:00,2020-01-25 01:00,-1.198,0,0.645
2020-01-25 01:00,2020-01-25 02:00,-1.219,0,0.630
2020-01-25 02:00,2020-01-25 03:00,-1.175,0,0.681
2020-01-25 03:00,2020-01-25 04:00,-1.119,0,0.727
2020-01-25 04:00,2020-01-25 05:00,-1.086,0,0.675
2020-01-25 05:00,2020-01-25 06:00,-0.999,0,0.769
2020-01-25 06:00,2020-01-25 07:00,-0.834,0.042,0.857
2020-01-25 07:00,2020-01-25 08:00,-0.597,12.608,0.891
2020-01-25 08:00,2020-01-25 09:00,-0.091,40.075,0.882
2020-01-25 09:00,2020-01-25 10:00,0.486,68.732,0.850
2020-01-25 10:00,2020-01-25 11:00,1.048,92.721,0.833
2020-01-25 11:00,2020-01-25 12:00,1.427,103.257,0.829
2020-01-25 12:00,2020-01-25 13:00,1.673,99.690,0.821
2020-01-25 13:00,2020-01-25 14:00,1.675,76.447,0.777
2020-01-25 14:00,2020-01-25 15:00,0.965,35.007,0.750
2020-01-25 15:00,2020-01-25 16:00,-0.290,1.584,0.808
2020-01-25 16:00,2020-01-25 17:00,-0.391,0,0.867
2020-01-25 17:00,2020-01-25 18:00,-0.298,0,0.895
2020-01-25 18:00,2020-01-25 19:00,-0.362,0,0.874
2020-01-25 19:00,2020-01-25 20:00,-0.602,0,0.847
2020-01-25 20:00,2020-01-25 21:00,-0.886,0,0.817
2020-01-25 21:00,2020-01-25 22:00,-1.171,0,0.817
2020-01-25 22:00,2020-01-25 23:00,-1.380,0,0.869
2020-01-25 23:00,2020-01-26 00:00,-1.485,0,0.927
2020-01-26 00:00,2020-01-26 01:00,-1.557,0,0.977
2020-01-26 01:00,2020-01-26 02:00,-1.628,0,0.989
2020-01-26 02:00,2020-01-26 03:00,-1.645,0,0.986
2020-01-26 03:00,2020-01-26 04:00,-1.646,0,0.970
2020-01-26 04:00,2020-01-26 05:00,-1.702,0,0.967
2020-01-26 05:00,2020-01-26 06:00,-1.723,0,0.978
2020-01-26 06:00,2020-01-26 07:00,-1.651,0.169,0.982
2020-01-26 07:00,2020-01-26 08:00,-1.291,22.891,0.981
2020-01-26 08:00,2020-01-26 09:00,-0.620,71.075,0.981
2020-01-26 09:00,2020-01-26 10:00,0.081,113.210,0.983
2020-01-26 10:00,2020-01-26 11:00,0.714,128.370,0.985
2020-01-26 11:00,2020-01-26 12:00,1.151,123.177,0.986
2020-01-26 12:00,2020-01-26 13:00,1.354,99.865,0.987
2020-01-26 13:00,2020-01-26 14:00,1.280,61.927,0.988
2020-01-26 14:00,2020-01-26 15:00,0.701,22.846,0.991
2020-01-26 15:00,2020-01-26 16:00,-0.147,1.082,0.993
2020-01-26 16:00,2020-01-26 17:00,-0.361,0,0.994
2020-01-26 17:00,2020-01-26 18:00,-0.325,0,0.996
2020-01-26 18:00,2020-01-26 19:00,-0.138,0,0.997
2020-01-26 19:00,2020-01-26 20:00,0,0,0.998
2020-01-26 20:00,2020-01-26 21:00,0.150,0,0.998
2020-01-26 21:00,2020-01-26 22:00,0.276,0,0.998
2020-01-26 22:00,2020-01-26 23:00,0.285,0,0.998
2020-01-26 23:00,2020-01-27 00:00,0.172,0,0.998
2020-01-27 00:00,2020-01-27 01:00,-0.041,0,0.997
2020-01-27 01:00,2020-01-27 02:00,-0.137,0,0.997
2020-01-27 02:00,2020-01-27 03:00,-0.043,0,0.997
2020-01-27 03:00,2020-01-27 04:00,0.164,0,0.991
2020-01-27 04:00,2020-01-27 05:00,0.316,0,0.982
2020-01-27 05:00,2020-01-27 06:00,0.427,0,0.991
2020-01-27 06:00,2020-01-27 07:00,0.573,0.092,0.995
2020-01-27 07:00,2020-01-27 08:00,0.824,9.753,0.996
2020-01-27 08:00,2020-01-27 09:00,1.333,39.371,0.991
2020-01-27 09:00,2020-01-27 10:00,2.294,97.653,0.990
2020-01-27 10:00,2020-01-27 11:00,3.575,137.689,0.989
2020-01-27 11:00,2020-01-27 12:00,5.054,166.128,0.986
2020-01-27 12:00,2020-01-27 13:00,6.375,172.691,0.973
2020-01-27 13:00,2020-01-27 14:00,6.869,128.525,0.966
2020-01-27 14:00,2020-01-27 15:00,6.207,55.062,0.963
2020-01-27 15:00,2020-01-27 16:00,5.059,2.608,0.970
2020-01-27 16:00,2020-01-27 17:00,4.941,0,0.995
2020-01-27 17:00,2020-01-27 18:00,4.824,0,0.998
2020-01-27 18:00,2020-01-27 19:00,4.596,0,0.998
2020-01-27 19:00,2020-01-27 20:00,4.270,0,0.997
2020-01-27 20:00,2020-01-27 21:00,3.972,0,0.997
2020-01-27 21:00,2020-01-27 22:00,3.800,0,0.992
2020-01-27 22:00,2020-01-27 23:00,3.646,0,0.982
2020-01-27 23:00,2020-01-28 00:00,3.561,0,0.977
2020-01-28 00:00,2020-01-28 01:00,3.826,0,0.980
2020-01-28 01:00,2020-01-28 02:00,3.542,0,0.977
2020-01-28 02:00,2020-01-28 03:00,3.128,0,0.987
2020-01-28 03:00,2020-01-28 04:00,3.001,0,0.996
2020-01-28 04:00,2020-01-28 05:00,2.986,0,0.995
2020-01-28 05:00,2020-01-28 06:00,3.148,0,0.977
2020-01-28 06:00,2020-01-28 07:00,3.698,0.269,0.974
2020-01-28 07:00,2020-01-28 08:00,3.745,24.097,0.978
2020-01-28 08:00,2020-01-28 09:00,4.162,88.361,0.937
2020-01-28 09:00,2020-01-28 10:00,5.496,220.408,0.853
2020-01-28 10:00,2020-01-28 11:00,7.148,285.439,0.832
2020-01-28 11:00,2020-01-28 12:00,8.130,293.561,0.935
2020-01-28 12:00,2020-01-28 13:00,8.408,228.329,0.968
2020-01-28 13:00,2020-01-28 14:00,7.601,86.198,0.984
2020-01-28 14:00,2020-01-28 15:00,6.220,14.443,0.990
2020-01-28 15:00,2020-01-28 16:00,4.582,0.896,0.988
2020-01-28 16:00,2020-01-28 17:00,3.323,0,0.979
2020-01-28 17:00,2020-01-28 18:00,3.174,0,0.956
2020-01-28 18:00,2020-01-28 19:00,3.356,0,0.931
2020-01-28 19:00,2020-01-28 20:00,3.443,0,0.933
2020-01-28 20:00,2020-01-28 21:00,3.304,0,0.936
2020-01-28 21:00,2020-01-28 22:00,2.983,0,0.946
2020-01-28 22:00,2020-01-28 23:00,2.574,0,0.967
2020-01-28 23:00,2020-01-29 00:00,2.311,0,0.984
2020-01-29 00:00,2020-01-29 01:00,2.208,0,0.984
2020-01-29 01:00,2020-01-29 02:00,2.298,0,0.985
2020-01-29 02:00,2020-01-29 03:00,2.509,0,0.983
2020-01-29 03:00,2020-01-29 04:00,2.741,0,0.979
2020-01-29 04:00,2020-01-29 05:00,2.853,0,0.933
2020-01-29 05:00,2020-01-29 06:00,2.930,0,0.907
2020-01-29 06:00,2020-01-29 07:00,3.040,0.286,0.882
2020-01-29 07:00,2020-01-29 08:00,3.275,18.473,0.789
2020-01-29 08:00,2020-01-29 09:00,3.669,54.590,0.809
2020-01-29 09:00,2020-01-29 10:00,4.223,93.390,0.828
2020-01-29 10:00,2020-01-29 11:00,4.591,108.633,0.852
2020-01-29 11:00,2020-01-29 12:00,4.734,95.384,0.828
2020-01-29 12:00,2020-01-29 13:00,5.147,98.080,0.704
2020-01-29 13:00,2020-01-29 14:00,5.396,91.965,0.605
2020-01-29 14:00,2020-01-29 15:00,5.034,49.128,0.529
2020-01-29 15:00,2020-01-29 16:00,4.259,3.567,0.408
2020-01-29 16:00,2020-01-29 17:00,3.731,0,0.530
2020-01-29 17:00,2020-01-29 18:00,3.453,0,0.739
2020-01-29 18:00,2020-01-29 19:00,3.328,0,0.738
2020-01-29 19:00,2020-01-29 20:00,3.154,0,0.559
2020-01-29 20:00,2020-01-29 21:00,2.944,0,0.496
2020-01-29 21:00,2020-01-29 22:00,2.727,0,0.485
2020-01-29 22:00,2020-01-29 23:00,2.422,0,0.456
2020-01-29 23:00,2020-01-30 00:00,2.042,0,0.802
2020-01-30 00:00,2020-01-30 01:00,1.617,0,0.991
2020-01-30 01:00,2020-01-30 02:00,1.501,0,0.995
2020-01-30 02:00,2020-01-30 03:00,1.464,0,0.992
2020-01-30 03:00,2020-01-30 04:00,1.776,0,0.991
2020-01-30 04:00,2020-01-30 05:00,1.920,0,0.994
2020-01-30 05:00,2020-01-30 06:00,1.985,0,0.995
2020-01-30 06:00,2020-01-30 07:00,2.071,0.121,0.997
2020-01-30 07:00,2020-01-30 08:00,2.463,8.103,0.997
2020-01-30 08:00,2020-01-30 09:00,3.618,25.776,0.996
2020-01-30 09:00,2020-01-30 10:00,5.180,45.349,0.988
2020-01-30 10:00,2020-01-30 11:00,6.170,70.374,0.992
2020-01-30 11:00,2020-01-30 12:00,6.759,76.904,0.991
2020-01-30 12:00,2020-01-30 13:00,7.090,65.451,0.997
2020-01-30 13:00,2020-01-30 14:00,7.080,34.840,0.997
2020-01-30 14:00,2020-01-30 15:00,6.823,18.889,0.995
2020-01-30 15:00,2020-01-30 16:00,6.232,2.361,0.994
2020-01-30 16:00,2020-01-30 17:00,5.606,0,0.991
2020-01-30 17:00,2020-01-30 18:00,4.859,0,0.991
2020-01-30 18:00,2020-01-30 19:00,4.494,0,0.987
2020-01-30 19:00,2020-01-30 20:00,4.225,0,0.988
2020-01-30 20:00,2020-01-30 21:00,4.018,0,0.992
2020-01-30 21:00,2020-01-30 22:00,3.810,0,0.994
2020-01-30 22:00,2020-01-30 23:00,3.994,0,0.996
2020-01-30 23:00,2020-01-31 00:00,4.849,0,0.998
2020-01-31 00:00,2020-01-31 01:00,5.871,0,0.997
2020-01-31 01:00,2020-01-31 02:00,6.631,0,0.998
2020-01-31 02:00,2020-01-31 03:00,7.733,0,0.995
2020-01-31 03:00,2020-01-31 04:00,8.915,0,0.984
2020-01-31 04:00,2020-01-31 05:00,9.196,0,0.980
2020-01-31 05:00,2020-01-31 06:00,8.636,0,0.961
2020-01-31 06:00,2020-01-31 07:00,7.864,1.437,0.949
2020-01-31 07:00,2020-01-31 08:00,7.592,53.338,0.954
2020-01-31 08:00,2020-01-31 09:00,8.239,148.352,0.963
2020-01-31 09:00,2020-01-31 10:00,9.121,200.480,0.969
2020-01-31 10:00,2020-01-31 11:00,9.652,219.211,0.972
2020-01-31 11:00,2020-01-31 12:00,9.660,163.361,0.982
2020-01-31 12:00,2020-01-31 13:00,9.494,125.056,0.981
2020-01-31 13:00,2020-01-31 14:00,9.473,85.523,0.993
2020-01-31 14:00,2020-01-31 15:00,9.038,27.202,0.994
2020-01-31 15:00,2020-01-31 16:00,7.976,2.280,0.992
2020-01-31 16:00,2020-01-31 17:00,7.543,0,0.983
2020-01-31 17:00,2020-01-31 18:00,7.944,0,0.976
2020-01-31 18:00,2020-01-31 19:00,8.237,0,0.977
2020-01-31 19:00,2020-01-31 20:00,8.836,0,0.992
2020-01-31 20:00,2020-01-31 21:00,9.384,0,0.997
2020-01-31 21:00,2020-01-31 22:00,9.587,0,0.996
2020-01-31 22:00,2020-01-31 23:00,9.876,0,0.988
2020-01-31 23:00,2020-02-01 00:00,9.759,0,0.886
2020-02-01 00:00,2020-02-01 01:00,9.353,0,0.965
2020-02-01 01:00,2020-02-01 02:00,9.033,0,0.980
2020-02-01 02:00,2020-02-01 03:00,8.849,0,0.982
2020-02-01 03:00,2020-02-01 04:00,8.688,0,0.981
2020-02-01 04:00,2020-02-01 05:00,8.485,0,0.989
2020-02-01 05:00,2020-02-01 06:00,8.505,0,0.991
2020-02-01 06:00,2020-02-01 07:00,8.535,0.841,0.979
2020-02-01 07:00,2020-02-01 08:00,8.877,23.173,0.978
2020-02-01 08:00,2020-02-01 09:00,9.514,57.287,0.985
2020-02-01 09:00,2020-02-01 10:00,10.649,98.985,0.985
2020-02-01 10:00,2020-02-01 11:00,11.071,88.160,0.968
2020-02-01 11:00,2020-02-01 12:00,11.141,49.382,0.986
2020-02-01 12:00,2020-02-01 13:00,11.152,31.604,0.999
2020-02-01 13:00,2020-02-01 14:00,11.078,20.024,0.997
2020-02-01 14:00,2020-02-01 15:00,10.787,12.264,0.995
2020-02-01 15:00,2020-02-01 16:00,10.375,1.283,0.993
2020-02-01 16:00,2020-02-01 17:00,9.835,0,0.991
2020-02-01 17:00,2020-02-01 18:00,9.320,0,0.993
2020-02-01 18:00,2020-02-01 19:00,9.118,0,0.990
2020-02-01 19:00,2020-02-01 20:00,9.121,0,0.908
2020-02-01 20:00,2020-02-01 21:00,8.430,0,0.717
2020-02-01 21:00,2020-02-01 22:00,7.403,0,0.226
2020-02-01 22:00,2020-02-01 23:00,6.617,0,0.113
2020-02-01 23:00,2020-02-02 00:00,6.246,0,0.127
2020-02-02 00:00,2020-02-02 01:00,6.020,0,0.115
2020-02-02 01:00,2020-02-02 02:00,5.832,0,0.270
2020-02-02 02:00,2020-02-02 03:00,5.946,0,0.538
2020-02-02 03:00,2020-02-02 04:00,6.283,0,0.766
2020-02-02 04:00,2020-02-02 05:00,6.596,0,0.773
2020-02-02 05:00,2020-02-02 06:00,6.743,0,0.864
2020-02-02 06:00,2020-02-02 07:00,6.758,0.580,0.810
2020-02-02 07:00,2020-02-02 08:00,6.796,31.199,0.811
2020-02-02 08:00,2020-02-02 09:00,7.131,74.386,0.903
2020-02-02 09:00,2020-02-02 10:00,7.381,96.615,0.907
2020-02-02 10:00,2020-02-02 11:00,7.692,156.876,0.947
2020-02-02 11:00,2020-02-02 12:00,7.645,101.535,0.996
2020-02-02 12:00,2020-02-02 13:00,7.295,63.209,0.995
2020-02-02 13:00,2020-02-02 14:00,6.809,41.479,0.993
2020-02-02 14:00,2020-02-02 15:00,6.246,18.530,0.996
2020-02-02 15:00,2020-02-02 16:00,5.550,1.242,0.995
2020-02-02 16:00,2020-02-02 17:00,5.211,0,0.989
2020-02-02 17:00,2020-02-02 18:00,4.903,0,0.891
2020-02-02 18:00,2020-02-02 19:00,4.661,0,0.828
2020-02-02 19:00,2020-02-02 20:00,4.433,0,0.825
2020-02-02 20:00,2020-02-02 21:00,4.243,0,0.783
2020-02-02 21:00,2020-02-02 22:00,4.031,0,0.744
2020-02-02 22:00,2020-02-02 23:00,3.893,0,0.742
2020-02-02 23:00,2020-02-03 00:00,3.757,0,0.733
2020-02-03 00:00,2020-02-03 01:00,3.695,0,0.720
2020-02-03 01:00,2020-02-03 02:00,3.693,0,0.699
2020-02-03 02:00,2020-02-03 03:00,3.562,0,0.680
2020-02-03 03:00,2020-02-03 04:00,3.369,0,0.742
2020-02-03 04:00,2020-02-03 05:00,3.693,0,0.818
2020-02-03 05:00,2020-02-03 06:00,3.943,0,0.836
2020-02-03 06:00,2020-02-03 07:00,4.452,0.408,0.879
2020-02-03 07:00,2020-02-03 08:00,5.291,8.048,0.936
2020-02-03 08:00,2020-02-03 09:00,6.216,23.343,0.910
2020-02-03 09:00,2020-02-03 10:00,7.264,63.669,0.675
2020-02-03 10:00,2020-02-03 11:00,8.575,154.089,0.464
2020-02-03 11:00,2020-02-03 12:00,9.475,216.646,0.457
2020-02-03 12:00,2020-02-03 13:00,9.571,156.024,0.694
2020-02-03 13:00,2020-02-03 14:00,9.208,98.024,0.812
2020-02-03 14:00,2020-02-03 15:00,8.480,44.468,0.967
2020-02-03 15:00,2020-02-03 16:00,7.835,4.463,0.972
2020-02-03 16:00,2020-02-03 17:00,7.581,0,0.968
2020-02-03 17:00,2020-02-03 18:00,7.365,0,0.980
2020-02-03 18:00,2020-02-03 19:00,7.178,0,0.993
2020-02-03 19:00,2020-02-03 20:00,6.857,0,0.994
2020-02-03 20:00,2020-02-03 21:00,6.279,0,0.993
2020-02-03 21:00,2020-02-03 22:00,5.751,0,0.995
2020-02-03 22:00,2020-02-03 23:00,5.537,0,0.995
