# Renewables.ninja Weather (Point API) - 52.529, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.52891679508328", "lon": "13.38931328432839", "date_from": "2020-01-01", "date_to": "2020-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2020-01-17 18:00,2020-01-17 19:00,2.240,0,0.170
2020-01-17 19:00,2020-01-17 20:00,2.158,0,0.455
2020-01-17 20:00,2020-01-17 21:00,2.671,0,0.789
2020-01-17 21:00,2020-01-17 22:00,3.128,0,0.960
2020-01-17 22:00,2020-01-17 23:00,3.462,0,0.965
2020-01-17 23:00,2020-01-18 00:00,3.697,0,0.943
2020-01-18 00:00,2020-01-18 01:00,3.750,0,0.919
2020-01-18 01:00,2020-01-18 02:00,3.871,0,0.924
2020-01-18 02:00,2020-01-18 03:00,4.098,0,0.891
2020-01-18 03:00,2020-01-18 04:00,4.426,0,0.800
2020-01-18 04:00,2020-01-18 05:00,4.466,0,0.791
2020-01-18 05:00,2020-01-18 06:00,3.968,0,0.842
2020-01-18 06:00,2020-01-18 07:00,3.711,0,0.823
2020-01-18 07:00,2020-01-18 08:00,3.614,15.960,0.784
2020-01-18 08:00,2020-01-18 09:00,4.086,86.815,0.880
2020-01-18 09:00,2020-01-18 10:00,4.823,164.380,0.946
2020-01-18 10:00,2020-01-18 11:00,5.649,179.197,0.952
2020-01-18 11:00,2020-01-18 12:00,6.316,163.199,0.984
2020-01-18 12:00,2020-01-18 13:00,6.372,111.346,0.989
2020-01-18 13:00,2020-01-18 14:00,5.930,66.736,0.985
2020-01-18 14:00,2020-01-18 15:00,5.015,22.650,0.970
2020-01-18 15:00,2020-01-18 16:00,4.363,0.215,0.884
2020-01-18 16:00,2020-01-18 17:00,4.147,0,0.720
2020-01-18 17:00,2020-01-18 18:00,3.579,0,0.607
2020-01-18 18:00,2020-01-18 19:00,3.095,0,0.471
2020-01-18 19:00,2020-01-18 20:00,2.504,0,0.404
2020-01-18 20:00,2020-01-18 21:00,1.933,0,0.345
2020-01-18 21:00,2020-01-18 22:00,1.430,0,0.360
2020-01-18 22:00,2020-01-18 23:00,1.319,0,0.431
2020-01-18 23:00,2020-01-19 00:00,1.302,0,0.499
2020-01-19 00:00,2020-01-19 01:00,1.375,0,0.594
2020-01-19 01:00,2020-01-19 02:00,1.629,0,0.738
2020-01-19 02:00,2020-01-19 03:00,1.764,0,0.818
2020-01-19 03:00,2020-01-19 04:00,2.044,0,0.943
2020-01-19 04:00,2020-01-19 05:00,2.363,0,0.980
2020-01-19 05:00,2020-01-19 06:00,2.416,0,0.962
2020-01-19 06:00,2020-01-19 07:00,2.258,0,0.933
2020-01-19 07:00,2020-01-19 08:00,2.096,7.571,0.879
2020-01-19 08:00,2020-01-19 09:00,1.845,39.332,0.866
2020-01-19 09:00,2020-01-19 10:00,1.830,69.945,0.880
2020-01-19 10:00,2020-01-19 11:00,2.166,88.991,0.891
2020-01-19 11:00,2020-01-19 12:00,2.536,85.697,0.885
2020-01-19 12:00,2020-01-19 13:00,2.818,67.554,0.841
2020-01-19 13:00,2020-01-19 14:00,3.035,49.019,0.782
2020-01-19 14:00,2020-01-19 15:00,2.906,18.740,0.727
2020-01-19 15:00,2020-01-19 16:00,2.212,0.227,0.680
2020-01-19 16:00,2020-01-19 17:00,2.054,0,0.657
2020-01-19 17:00,2020-01-19 18:00,1.760,0,0.556
2020-01-19 18:00,2020-01-19 19:00,1.370,0,0.542
2020-01-19 19:00,2020-01-19 20:00,1.262,0,0.613
2020-01-19 20:00,2020-01-19 21:00,1.175,0,0.644
2020-01-19 21:00,2020-01-19 22:00,1.387,0,0.718
2020-01-19 22:00,2020-01-19 23:00,1.598,0,0.685
2020-01-19 23:00,2020-01-20 00:00,1.560,0,0.785
2020-01-20 00:00,2020-01-20 01:00,1.480,0,0.870
2020-01-20 01:00,2020-01-20 02:00,1.230,0,0.839
2020-01-20 02:00,2020-01-20 03:00,0.888,0,0.875
2020-01-20 03:00,2020-01-20 04:00,0.675,0,0.951
2020-01-20 04:00,2020-01-20 05:00,0.556,0,0.965
2020-01-20 05:00,2020-01-20 06:00,0.459,0,0.984
2020-01-20 06:00,2020-01-20 07:00,0.382,0,0.981
2020-01-20 07:00,2020-01-20 08:00,0.569,15.517,0.941
2020-01-20 08:00,2020-01-20 09:00,0.516,60.955,0.839
2020-01-20 09:00,2020-01-20 10:00,0.456,117.298,0.727
2020-01-20 10:00,2020-01-20 11:00,0.989,149.474,0.708
2020-01-20 11:00,2020-01-20 12:00,1.496,153.745,0.709
2020-01-20 12:00,2020-01-20 13:00,1.795,128.431,0.745
2020-01-20 13:00,2020-01-20 14:00,1.802,78.285,0.808
2020-01-20 14:00,2020-01-20 15:00,1.551,23.859,0.902
2020-01-20 15:00,2020-01-20 16:00,1.403,0.250,0.908
2020-01-20 16:00,2020-01-20 17:00,1.470,0,0.861
2020-01-20 17:00,2020-01-20 18:00,1.538,0,0.875
2020-01-20 18:00,2020-01-20 19:00,1.700,0,0.864
2020-01-20 19:00,2020-01-20 20:00,1.878,0,0.828
2020-01-20 20:00,2020-01-20 21:00,2.013,0,0.741
2020-01-20 21:00,2020-01-20 22:00,1.914,0,0.555
2020-01-20 22:00,2020-01-20 23:00,1.500,0,0.495
2020-01-20 23:00,2020-01-21 00:00,1.115,0,0.576
2020-01-21 00:00,2020-01-21 01:00,0.788,0,0.729
2020-01-21 01:00,2020-01-21 02:00,0.342,0,0.825
2020-01-21 02:00,2020-01-21 03:00,0.005,0,0.800
2020-01-21 03:00,2020-01-21 04:00,-0.261,0,0.767
2020-01-21 04:00,2020-01-21 05:00,-0.510,0,0.720
2020-01-21 05:00,2020-01-21 06:00,-0.670,0,0.671
2020-01-21 06:00,2020-01-21 07:00,-0.822,0.002,0.628
2020-01-21 07:00,2020-01-21 08:00,-0.678,22.382,0.556
2020-01-21 08:00,2020-01-21 09:00,0.252,100.750,0.405
2020-01-21 09:00,2020-01-21 10:00,1.693,173.070,0.121
2020-01-21 10:00,2020-01-21 11:00,3.255,268.007,0.003
2020-01-21 11:00,2020-01-21 12:00,4.575,276.671,0.005
2020-01-21 12:00,2020-01-21 13:00,5.182,238.951,0.072
2020-01-21 13:00,2020-01-21 14:00,5.046,161.839,0.600
2020-01-21 14:00,2020-01-21 15:00,3.431,59.391,0.944
2020-01-21 15:00,2020-01-21 16:00,1.097,1.123,0.946
2020-01-21 16:00,2020-01-21 17:00,0.801,0,0.947
2020-01-21 17:00,2020-01-21 18:00,0.620,0,0.951
2020-01-21 18:00,2020-01-21 19:00,0.149,0,0.850
2020-01-21 19:00,2020-01-21 20:00,-0.062,0,0.708
2020-01-21 20:00,2020-01-21 21:00,0.014,0,0.830
2020-01-21 21:00,2020-01-21 22:00,0.364,0,0.816
2020-01-21 22:00,2020-01-21 23:00,0.671,0,0.675
2020-01-21 23:00,2020-01-22 00:00,0.623,0,0.654
2020-01-22 00:00,2020-01-22 01:00,0.612,0,0.754
2020-01-22 01:00,2020-01-22 02:00,0.625,0,0.883
2020-01-22 02:00,2020-01-22 03:00,0.899,0,0.905
2020-01-22 03:00,2020-01-22 04:00,1.164,0,0.952
2020-01-22 04:00,2020-01-22 05:00,1.306,0,0.994
2020-01-22 05:00,2020-01-22 06:00,1.394,0,0.999
2020-01-22 06:00,2020-01-22 07:00,1.978,0,0.998
2020-01-22 07:00,2020-01-22 08:00,2.299,3.914,0.996
2020-01-22 08:00,2020-01-22 09:00,2.697,16.626,0.996
2020-01-22 09:00,2020-01-22 10:00,3.183,28.511,0.989
2020-01-22 10:00,2020-01-22 11:00,3.782,52.443,0.954
2020-01-22 11:00,2020-01-22 12:00,4.450,77.426,0.971
2020-01-22 12:00,2020-01-22 13:00,4.906,72.476,0.981
2020-01-22 13:00,2020-01-22 14:00,5.021,60.332,0.983
2020-01-22 14:00,2020-01-22 15:00,4.637,21.912,0.982
2020-01-22 15:00,2020-01-22 16:00,4.091,0.448,0.969
2020-01-22 16:00,2020-01-22 17:00,3.585,0,0.890
2020-01-22 17:00,2020-01-22 18:00,2.909,0,0.755
2020-01-22 18:00,2020-01-22 19:00,2.361,0,0.650
2020-01-22 19:00,2020-01-22 20:00,1.692,0,0.458
2020-01-22 20:00,2020-01-22 21:00,0.948,0,0.272
2020-01-22 21:00,2020-01-22 22:00,0.326,0,0.229
2020-01-22 22:00,2020-01-22 23:00,-0.096,0,0.261
2020-01-22 23:00,2020-01-23 00:00,-0.214,0,0.419
2020-01-23 00:00,2020-01-23 01:00,0.166,0,0.631
2020-01-23 01:00,2020-01-23 02:00,0.833,0,0.844
2020-01-23 02:00,2020-01-23 03:00,1.270,0,0.934
2020-01-23 03:00,2020-01-23 04:00,1.422,0,0.957
2020-01-23 04:00,2020-01-23 05:00,1.552,0,0.963
2020-01-23 05:00,2020-01-23 06:00,1.674,0,0.965
2020-01-23 06:00,2020-01-23 07:00,1.556,0.006,0.963
2020-01-23 07:00,2020-01-23 08:00,1.571,10.362,0.970
2020-01-23 08:00,2020-01-23 09:00,2.032,38.653,0.957
2020-01-23 09:00,2020-01-23 10:00,2.528,76.904,0.962
2020-01-23 10:00,2020-01-23 11:00,3.129,95.606,0.975
2020-01-23 11:00,2020-01-23 12:00,4.266,138.463,0.958
2020-01-23 12:00,2020-01-23 13:00,4.859,119.941,0.935
2020-01-23 13:00,2020-01-23 14:00,4.825,81.110,0.888
2020-01-23 14:00,2020-01-23 15:00,3.947,34.752,0.839
2020-01-23 15:00,2020-01-23 16:00,2.484,1.197,0.725
2020-01-23 16:00,2020-01-23 17:00,1.708,0,0.485
2020-01-23 17:00,2020-01-23 18:00,0.974,0,0.266
2020-01-23 18:00,2020-01-23 19:00,0.257,0,0.181
2020-01-23 19:00,2020-01-23 20:00,-0.391,0,0.159
2020-01-23 20:00,2020-01-23 21:00,-0.965,0,0.138
2020-01-23 21:00,2020-01-23 22:00,-1.545,0,0.069
2020-01-23 22:00,2020-01-23 23:00,-2.086,0,0.035
2020-01-23 23:00,2020-01-24 00:00,-2.387,0,0.032
2020-01-24 00:00,2020-01-24 01:00,-2.561,0,0.041
2020-01-24 01:00,2020-01-24 02:00,-2.714,0,0.089
2020-01-24 02:00,2020-01-24 03:00,-2.701,0,0.208
2020-01-24 03:00,2020-01-24 04:00,-2.372,0,0.388
2020-01-24 04:00,2020-01-24 05:00,-1.987,0,0.559
2020-01-24 05:00,2020-01-24 06:00,-1.868,0,0.629
2020-01-24 06:00,2020-01-24 07:00,-1.847,0.058,0.658
2020-01-24 07:00,2020-01-24 08:00,-1.552,27.133,0.631
2020-01-24 08:00,2020-01-24 09:00,-0.805,94.098,0.562
2020-01-24 09:00,2020-01-24 10:00,0.802,196.704,0.395
2020-01-24 10:00,2020-01-24 11:00,2.236,271.559,0.161
2020-01-24 11:00,2020-01-24 12:00,3.174,286.227,0.035
2020-01-24 12:00,2020-01-24 13:00,3.433,239.807,0.046
2020-01-24 13:00,2020-01-24 14:00,3.081,164.342,0.141
2020-01-24 14:00,2020-01-24 15:00,1.181,65.723,0.474
2020-01-24 15:00,2020-01-24 16:00,-1.296,2.174,0.624
2020-01-24 16:00,2020-01-24 17:00,-1.677,0,0.539
2020-01-24 17:00,2020-01-24 18:00,-1.760,0,0.460
2020-01-24 18:00,2020-01-24 19:00,-1.418,0,0.516
2020-01-24 19:00,2020-01-24 20:00,-1.283,0,0.639
2020-01-24 20:00,2020-01-24 21:00,-1.235,0,0.727
2020-01-24 21:00,2020-01-24 22:00,-1.115,0,0.704
2020-01-24 22:00,2020-01-24 23:00,-1.091,0,0.661
2020-01-24 23:00,2020-01-25 00:00,-1.140,0,0.627
2020-01-25 00:00,2020-01-25 01:00,-1.197,0,0.645
2020-01-25 01:00,2020-01-25 02:00,-1.218,0,0.630
2020-01-25 02:00,2020-01-25 03:00,-1.174,0,0.681
2020-01-25 03:00,2020-01-25 04:00,-1.118,0,0.727
2020-01-25 04:00,2020-01-25 05:00,-1.085,0,0.675
2020-01-25 05:00,2020-01-25 06:00,-0.998,0,0.769
2020-01-25 06:00,2020-01-25 07:00,-0.833,0.042,0.857
2020-01-25 07:00,2020-01-25 08:00,-0.597,12.603,0.891
2020-01-25 08:00,2020-01-25 09:00,-0.090,40.069,0.882
2020-01-25 09:00,2020-01-25 10:00,0.487,68.723,0.850
2020-01-25 10:00,2020-01-25 11:00,1.049,92.684,0.833
2020-01-25 11:00,2020-01-25 12:00,1.428,103.186,0.829
2020-01-25 12:00,2020-01-25 13:00,1.674,99.613,0.821
2020-01-25 13:00,2020-01-25 14:00,1.676,76.386,0.777
2020-01-25 14:00,2020-01-25 15:00,0.966,34.976,0.750
2020-01-25 15:00,2020-01-25 16:00,-0.287,1.582,0.808
2020-01-25 16:00,2020-01-25 17:00,-0.388,0,0.867
2020-01-25 17:00,2020-01-25 18:00,-0.295,0,0.895
2020-01-25 18:00,2020-01-25 19:00,-0.360,0,0.874
2020-01-25 19:00,2020-01-25 20:00,-0.599,0,0.847
2020-01-25 20:00,2020-01-25 21:00,-0.883,0,0.817
2020-01-25 21:00,2020-01-25 22:00,-1.169,0,0.817
2020-01-25 22:00,2020-01-25 23:00,-1.378,0,0.870
2020-01-25 23:00,2020-01-26 00:00,-1.483,0,0.927
2020-01-26 00:00,2020-01-26 01:00,-1.555,0,0.977
2020-01-26 01:00,2020-01-26 02:00,-1.627,0,0.989
2020-01-26 02:00,2020-01-26 03:00,-1.644,0,0.986
2020-01-26 03:00,2020-01-26 04:00,-1.646,0,0.970
2020-01-26 04:00,2020-01-26 05:00,-1.702,0,0.967
2020-01-26 05:00,2020-01-26 06:00,-1.723,0,0.978
2020-01-26 06:00,2020-01-26 07:00,-1.651,0.169,0.982
2020-01-26 07:00,2020-01-26 08:00,-1.292,22.887,0.981
2020-01-26 08:00,2020-01-26 09:00,-0.621,71.067,0.981
2020-01-26 09:00,2020-01-26 10:00,0.079,113.199,0.983
2020-01-26 10:00,2020-01-26 11:00,0.713,128.372,0.985
2020-01-26 11:00,2020-01-26 12:00,1.149,123.184,0.986
2020-01-26 12:00,2020-01-26 13:00,1.353,99.873,0.987
2020-01-26 13:00,2020-01-26 14:00,1.279,61.936,0.988
2020-01-26 14:00,2020-01-26 15:00,0.701,22.851,0.991
2020-01-26 15:00,2020-01-26 16:00,-0.147,1.082,0.993
2020-01-26 16:00,2020-01-26 17:00,-0.361,0,0.994
2020-01-26 17:00,2020-01-26 18:00,-0.325,0,0.996
2020-01-26 18:00,2020-01-26 19:00,-0.138,0,0.997
2020-01-26 19:00,2020-01-26 20:00,-0,0,0.998
2020-01-26 20:00,2020-01-26 21:00,0.149,0,0.998
2020-01-26 21:00,2020-01-26 22:00,0.275,0,0.998
2020-01-26 22:00,2020-01-26 23:00,0.285,0,0.998
2020-01-26 23:00,2020-01-27 00:00,0.171,0,0.998
2020-01-27 00:00,2020-01-27 01:00,-0.042,0,0.997
2020-01-27 01:00,2020-01-27 02:00,-0.138,0,0.997
2020-01-27 02:00,2020-01-27 03:00,-0.044,0,0.997
2020-01-27 03:00,2020-01-27 04:00,0.163,0,0.991
2020-01-27 04:00,2020-01-27 05:00,0.315,0,0.982
2020-01-27 05:00,2020-01-27 06:00,0.426,0,0.991
2020-01-27 06:00,2020-01-27 07:00,0.573,0.092,0.995
2020-01-27 07:00,2020-01-27 08:00,0.824,9.753,0.996
2020-01-27 08:00,2020-01-27 09:00,1.333,39.358,0.991
2020-01-27 09:00,2020-01-27 10:00,2.294,97.591,0.990
2020-01-27 10:00,2020-01-27 11:00,3.575,137.609,0.989
2020-01-27 11:00,2020-01-27 12:00,5.053,166.042,0.986
2020-01-27 12:00,2020-01-27 13:00,6.374,172.634,0.973
2020-01-27 13:00,2020-01-27 14:00,6.868,128.486,0.966
2020-01-27 14:00,2020-01-27 15:00,6.207,55.041,0.963
2020-01-27 15:00,2020-01-27 16:00,5.059,2.606,0.970
2020-01-27 16:00,2020-01-27 17:00,4.942,0,0.995
2020-01-27 17:00,2020-01-27 18:00,4.824,0,0.998
2020-01-27 18:00,2020-01-27 19:00,4.597,0,0.998
2020-01-27 19:00,2020-01-27 20:00,4.271,0,0.997
2020-01-27 20:00,2020-01-27 21:00,3.972,0,0.997
2020-01-27 21:00,2020-01-27 22:00,3.800,0,0.992
2020-01-27 22:00,2020-01-27 23:00,3.646,0,0.982
2020-01-27 23:00,2020-01-28 00:00,3.561,0,0.977
2020-01-28 00:00,2020-01-28 01:00,3.826,0,0.980
2020-01-28 01:00,2020-01-28 02:00,3.542,0,0.977
2020-01-28 02:00,2020-01-28 03:00,3.128,0,0.987
2020-01-28 03:00,2020-01-28 04:00,3.001,0,0.996
2020-01-28 04:00,2020-01-28 05:00,2.986,0,0.995
2020-01-28 05:00,2020-01-28 06:00,3.147,0,0.977
2020-01-28 06:00,2020-01-28 07:00,3.697,0.269,0.974
2020-01-28 07:00,2020-01-28 08:00,3.745,24.082,0.978
2020-01-28 08:00,2020-01-28 09:00,4.162,88.300,0.937
2020-01-28 09:00,2020-01-28 10:00,5.496,220.280,0.853
2020-01-28 10:00,2020-01-28 11:00,7.147,285.367,0.832
2020-01-28 11:00,2020-01-28 12:00,8.129,293.543,0.935
2020-01-28 12:00,2020-01-28 13:00,8.407,228.356,0.968
2020-01-28 13:00,2020-01-28 14:00,7.601,86.292,0.984
2020-01-28 14:00,2020-01-28 15:00,6.220,14.464,0.990
2020-01-28 15:00,2020-01-28 16:00,4.583,0.895,0.988
2020-01-28 16:00,2020-01-28 17:00,3.323,0,0.979
2020-01-28 17:00,2020-01-28 18:00,3.172,0,0.956
2020-01-28 18:00,2020-01-28 19:00,3.355,0,0.931
2020-01-28 19:00,2020-01-28 20:00,3.442,0,0.933
2020-01-28 20:00,2020-01-28 21:00,3.304,0,0.936
2020-01-28 21:00,2020-01-28 22:00,2.983,0,0.946
2020-01-28 22:00,2020-01-28 23:00,2.574,0,0.967
2020-01-28 23:00,2020-01-29 00:00,2.310,0,0.984
2020-01-29 00:00,2020-01-29 01:00,2.207,0,0.984
2020-01-29 01:00,2020-01-29 02:00,2.297,0,0.985
2020-01-29 02:00,2020-01-29 03:00,2.508,0,0.983
2020-01-29 03:00,2020-01-29 04:00,2.741,0,0.979
2020-01-29 04:00,2020-01-29 05:00,2.853,0,0.933
2020-01-29 05:00,2020-01-29 06:00,2.930,0,0.908
2020-01-29 06:00,2020-01-29 07:00,3.039,0.285,0.882
2020-01-29 07:00,2020-01-29 08:00,3.274,18.467,0.789
2020-01-29 08:00,2020-01-29 09:00,3.668,54.569,0.809
2020-01-29 09:00,2020-01-29 10:00,4.222,93.367,0.828
2020-01-29 10:00,2020-01-29 11:00,4.590,108.617,0.852
2020-01-29 11:00,2020-01-29 12:00,4.733,95.352,0.828
2020-01-29 12:00,2020-01-29 13:00,5.146,98.013,0.704
2020-01-29 13:00,2020-01-29 14:00,5.395,91.897,0.605
2020-01-29 14:00,2020-01-29 15:00,5.032,49.092,0.530
2020-01-29 15:00,2020-01-29 16:00,4.258,3.564,0.409
2020-01-29 16:00,2020-01-29 17:00,3.731,0,0.531
2020-01-29 17:00,2020-01-29 18:00,3.452,0,0.739
2020-01-29 18:00,2020-01-29 19:00,3.328,0,0.738
2020-01-29 19:00,2020-01-29 20:00,3.154,0,0.560
2020-01-29 20:00,2020-01-29 21:00,2.944,0,0.497
2020-01-29 21:00,2020-01-29 22:00,2.727,0,0.485
2020-01-29 22:00,2020-01-29 23:00,2.422,0,0.456
2020-01-29 23:00,2020-01-30 00:00,2.043,0,0.802
2020-01-30 00:00,2020-01-30 01:00,1.617,0,0.991
2020-01-30 01:00,2020-01-30 02:00,1.501,0,0.995
2020-01-30 02:00,2020-01-30 03:00,1.464,0,0.992
2020-01-30 03:00,2020-01-30 04:00,1.776,0,0.991
2020-01-30 04:00,2020-01-30 05:00,1.920,0,0.994
2020-01-30 05:00,2020-01-30 06:00,1.985,0,0.995
2020-01-30 06:00,2020-01-30 07:00,2.071,0.121,0.997
2020-01-30 07:00,2020-01-30 08:00,2.463,8.099,0.997
2020-01-30 08:00,2020-01-30 09:00,3.618,25.758,0.996
2020-01-30 09:00,2020-01-30 10:00,5.179,45.324,0.988
2020-01-30 10:00,2020-01-30 11:00,6.170,70.357,0.992
2020-01-30 11:00,2020-01-30 12:00,6.758,76.908,0.991
2020-01-30 12:00,2020-01-30 13:00,7.089,65.423,0.997
2020-01-30 13:00,2020-01-30 14:00,7.079,34.828,0.997
2020-01-30 14:00,2020-01-30 15:00,6.822,18.880,0.995
2020-01-30 15:00,2020-01-30 16:00,6.232,2.360,0.994
2020-01-30 16:00,2020-01-30 17:00,5.606,0,0.991
2020-01-30 17:00,2020-01-30 18:00,4.860,0,0.991
2020-01-30 18:00,2020-01-30 19:00,4.494,0,0.987
2020-01-30 19:00,2020-01-30 20:00,4.226,0,0.988
2020-01-30 20:00,2020-01-30 21:00,4.019,0,0.992
2020-01-30 21:00,2020-01-30 22:00,3.811,0,0.994
2020-01-30 22:00,2020-01-30 23:00,3.994,0,0.996
2020-01-30 23:00,2020-01-31 00:00,4.849,0,0.998
2020-01-31 00:00,2020-01-31 01:00,5.870,0,0.997
2020-01-31 01:00,2020-01-31 02:00,6.631,0,0.998
2020-01-31 02:00,2020-01-31 03:00,7.733,0,0.995
2020-01-31 03:00,2020-01-31 04:00,8.913,0,0.984
2020-01-31 04:00,2020-01-31 05:00,9.195,0,0.980
2020-01-31 05:00,2020-01-31 06:00,8.634,0,0.961
2020-01-31 06:00,2020-01-31 07:00,7.863,1.437,0.949
2020-01-31 07:00,2020-01-31 08:00,7.591,53.321,0.954
2020-01-31 08:00,2020-01-31 09:00,8.238,148.293,0.963
2020-01-31 09:00,2020-01-31 10:00,9.119,200.405,0.969
2020-01-31 10:00,2020-01-31 11:00,9.650,219.194,0.972
2020-01-31 11:00,2020-01-31 12:00,9.659,163.417,0.982
2020-01-31 12:00,2020-01-31 13:00,9.493,125.032,0.981
2020-01-31 13:00,2020-01-31 14:00,9.471,85.472,0.993
2020-01-31 14:00,2020-01-31 15:00,9.036,27.191,0.994
2020-01-31 15:00,2020-01-31 16:00,7.975,2.281,0.992
2020-01-31 16:00,2020-01-31 17:00,7.542,0,0.984
2020-01-31 17:00,2020-01-31 18:00,7.943,0,0.976
2020-01-31 18:00,2020-01-31 19:00,8.236,0,0.977
2020-01-31 19:00,2020-01-31 20:00,8.835,0,0.992
2020-01-31 20:00,2020-01-31 21:00,9.383,0,0.997
2020-01-31 21:00,2020-01-31 22:00,9.586,0,0.996
2020-01-31 22:00,2020-01-31 23:00,9.874,0,0.988
2020-01-31 23:00,2020-02-01 00:00,9.758,0,0.886
2020-02-01 00:00,2020-02-01 01:00,9.353,0,0.965
2020-02-01 01:00,2020-02-01 02:00,9.034,0,0.981
2020-02-01 02:00,2020-02-01 03:00,8.850,0,0.982
2020-02-01 03:00,2020-02-01 04:00,8.689,0,0.981
2020-02-01 04:00,2020-02-01 05:00,8.486,0,0.989
2020-02-01 05:00,2020-02-01 06:00,8.507,0,0.991
2020-02-01 06:00,2020-02-01 07:00,8.535,0.840,0.979
2020-02-01 07:00,2020-02-01 08:00,8.877,23.158,0.978
2020-02-01 08:00,2020-02-01 09:00,9.514,57.262,0.985
2020-02-01 09:00,2020-02-01 10:00,10.649,98.920,0.986
2020-02-01 10:00,2020-02-01 11:00,11.070,88.093,0.968
2020-02-01 11:00,2020-02-01 12:00,11.139,49.358,0.986
2020-02-01 12:00,2020-02-01 13:00,11.151,31.599,0.999
2020-02-01 13:00,2020-02-01 14:00,11.077,20.027,0.997
2020-02-01 14:00,2020-02-01 15:00,10.786,12.262,0.995
2020-02-01 15:00,2020-02-01 16:00,10.374,1.283,0.993
2020-02-01 16:00,2020-02-01 17:00,9.835,0,0.991
2020-02-01 17:00,2020-02-01 18:00,9.319,0,0.993
2020-02-01 18:00,2020-02-01 19:00,9.118,0,0.990
2020-02-01 19:00,2020-02-01 20:00,9.120,0,0.908
2020-02-01 20:00,2020-02-01 21:00,8.429,0,0.717
2020-02-01 21:00,2020-02-01 22:00,7.402,0,0.226
2020-02-01 22:00,2020-02-01 23:00,6.617,0,0.113
2020-02-01 23:00,2020-02-02 00:00,6.246,0,0.127
2020-02-02 00:00,2020-02-02 01:00,6.019,0,0.115
2020-02-02 01:00,2020-02-02 02:00,5.832,0,0.270
2020-02-02 02:00,2020-02-02 03:00,5.946,0,0.539
2020-02-02 03:00,2020-02-02 04:00,6.283,0,0.766
2020-02-02 04:00,2020-02-02 05:00,6.596,0,0.773
2020-02-02 05:00,2020-02-02 06:00,6.743,0,0.864
2020-02-02 06:00,2020-02-02 07:00,6.757,0.580,0.810
2020-02-02 07:00,2020-02-02 08:00,6.795,31.204,0.810
2020-02-02 08:00,2020-02-02 09:00,7.130,74.451,0.903
2020-02-02 09:00,2020-02-02 10:00,7.380,96.802,0.906
2020-02-02 10:00,2020-02-02 11:00,7.692,157.030,0.947
2020-02-02 11:00,2020-02-02 12:00,7.645,101.619,0.996
2020-02-02 12:00,2020-02-02 13:00,7.295,63.250,0.995
2020-02-02 13:00,2020-02-02 14:00,6.809,41.522,0.993
2020-02-02 14:00,2020-02-02 15:00,6.245,18.539,0.996
2020-02-02 15:00,2020-02-02 16:00,5.549,1.243,0.995
2020-02-02 16:00,2020-02-02 17:00,5.211,0,0.989
2020-02-02 17:00,2020-02-02 18:00,4.902,0,0.891
2020-02-02 18:00,2020-02-02 19:00,4.661,0,0.828
2020-02-02 19:00,2020-02-02 20:00,4.433,0,0.825
2020-02-02 20:00,2020-02-02 21:00,4.243,0,0.784
2020-02-02 21:00,2020-02-02 22:00,4.032,0,0.744
2020-02-02 22:00,2020-02-02 23:00,3.893,0,0.742
2020-02-02 23:00,2020-02-03 00:00,3.757,0,0.733
2020-02-03 00:00,2020-02-03 01:00,3.695,0,0.720
2020-02-03 01:00,2020-02-03 02:00,3.692,0,0.699
2020-02-03 02:00,2020-02-03 03:00,3.561,0,0.681
2020-02-03 03:00,2020-02-03 04:00,3.369,0,0.743
2020-02-03 04:00,2020-02-03 05:00,3.692,0,0.818
2020-02-03 05:00,2020-02-03 06:00,3.942,0,0.836
2020-02-03 06:00,2020-02-03 07:00,4.450,0.407,0.879
2020-02-03 07:00,2020-02-03 08:00,5.288,8.051,0.936
2020-02-03 08:00,2020-02-03 09:00,6.213,23.342,0.910
2020-02-03 09:00,2020-02-03 10:00,7.261,63.617,0.675
2020-02-03 10:00,2020-02-03 11:00,8.573,154.029,0.464
2020-02-03 11:00,2020-02-03 12:00,9.474,216.590,0.457
2020-02-03 12:00,2020-02-03 13:00,9.570,155.969,0.694
2020-02-03 13:00,2020-02-03 14:00,9.208,97.993,0.812
2020-02-03 14:00,2020-02-03 15:00,8.480,44.443,0.967
2020-02-03 15:00,2020-02-03 16:00,7.834,4.460,0.972
2020-02-03 16:00,2020-02-03 17:00,7.580,0,0.968
2020-02-03 17:00,2020-02-03 18:00,7.365,0,0.980
2020-02-03 18:00,2020-02-03 19:00,7.178,0,0.993
2020-02-03 19:00,2020-02-03 20:00,6.857,0,0.994
2020-02-03 20:00,2020-02-03 21:00,6.279,0,0.993
2020-02-03 21:00,2020-02-03 22:00,5.750,0,0.995
