interval,Power (W)
2020-01-10T14:00,1388.0
2020-01-10T14:15,1388.0
2020-01-10T14:30,1388.0
2020-01-10T14:45,1388.0
2020-01-10T15:00,0.0
2020-01-10T15:15,0.0
2020-01-10T15:30,0.0
2020-01-10T15:45,0.0
2020-01-10T16:00,0.0
2020-01-10T16:15,0.0
2020-01-10T16:30,0.0
2020-01-10T16:45,0.0
2020-01-10T17:00,0.0
2020-01-10T17:15,0.0
2020-01-10T17:30,0.0
2020-01-10T17:45,0.0
2020-01-10T18:00,0.0
2020-01-10T18:15,0.0
2020-01-10T18:30,0.0
2020-01-10T18:45,0.0
2020-01-10T19:00,0.0
2020-01-10T19:15,0.0
2020-01-10T19:30,0.0
2020-01-10T19:45,0.0
2020-01-10T20:00,0.0
2020-01-10T20:15,0.0
2020-01-10T20:30,0.0
2020-01-10T20:45,0.0
2020-01-10T21:00,0.0
2020-01-10T21:15,0.0
2020-01-10T21:30,0.0
2020-01-10T21:45,0.0
2020-01-10T22:00,0.0
2020-01-10T22:15,0.0
2020-01-10T22:30,0.0
2020-01-10T22:45,0.0
2020-01-10T23:00,0.0
2020-01-10T23:15,0.0
2020-01-10T23:30,0.0
2020-01-10T23:45,0.0
2020-01-11T00:00,0.0
2020-01-11T00:15,0.0
2020-01-11T00:30,0.0
2020-01-11T00:45,0.0
2020-01-11T01:00,0.0
2020-01-11T01:15,0.0
2020-01-11T01:30,0.0
2020-01-11T01:45,0.0
2020-01-11T02:00,0.0
2020-01-11T02:15,0.0
2020-01-11T02:30,0.0
2020-01-11T02:45,0.0
2020-01-11T03:00,0.0
2020-01-11T03:15,0.0
2020-01-11T03:30,0.0
2020-01-11T03:45,0.0
2020-01-11T04:00,0.0
2020-01-11T04:15,0.0
2020-01-11T04:30,0.0
2020-01-11T04:45,0.0
2020-01-11T05:00,0.0
2020-01-11T05:15,0.0
2020-01-11T05:30,0.0
2020-01-11T05:45,0.0
2020-01-11T06:00,0.0
2020-01-11T06:15,0.0
2020-01-11T06:30,0.0
2020-01-11T06:45,0.0
2020-01-11T07:00,496.0
2020-01-11T07:15,496.0
2020-01-11T07:30,496.0
2020-01-11T07:45,496.0
2020-01-11T08:00,3768.0
2020-01-11T08:15,3768.0
2020-01-11T08:30,3768.0
2020-01-11T08:45,3768.0
2020-01-11T09:00,8412.0
2020-01-11T09:15,8412.0
2020-01-11T09:30,8412.0
2020-01-11T09:45,8412.0
2020-01-11T10:00,15424.0
2020-01-11T10:15,15424.0
2020-01-11T10:30,15424.0
2020-01-11T10:45,15424.0
2020-01-11T11:00,18368.0
2020-01-11T11:15,18368.0
2020-01-11T11:30,18368.0
2020-01-11T11:45,18368.0
2020-01-11T12:00,15828.0
2020-01-11T12:15,15828.0
2020-01-11T12:30,15828.0
2020-01-11T12:45,15828.0
2020-01-11T13:00,10072.0
2020-01-11T13:15,10072.0
2020-01-11T13:30,10072.0
2020-01-11T13:45,10072.0
2020-01-11T14:00,2096.0
2020-01-11T14:15,2096.0
2020-01-11T14:30,2096.0
2020-01-11T14:45,2096.0
2020-01-11T15:00,0.0
2020-01-11T15:15,0.0
2020-01-11T15:30,0.0
2020-01-11T15:45,0.0
2020-01-11T16:00,0.0
2020-01-11T16:15,0.0
2020-01-11T16:30,0.0
2020-01-11T16:45,0.0
2020-01-11T17:00,0.0
2020-01-11T17:15,0.0
2020-01-11T17:30,0.0
2020-01-11T17:45,0.0
2020-01-11T18:00,0.0
2020-01-11T18:15,0.0
2020-01-11T18:30,0.0
2020-01-11T18:45,0.0
2020-01-11T19:00,0.0
2020-01-11T19:15,0.0
2020-01-11T19:30,0.0
2020-01-11T19:45,0.0
2020-01-11T20:00,0.0
2020-01-11T20:15,0.0
2020-01-11T20:30,0.0
2020-01-11T20:45,0.0
2020-01-11T21:00,0.0
2020-01-11T21:15,0.0
2020-01-11T21:30,0.0
2020-01-11T21:45,0.0
2020-01-11T22:00,0.0
2020-01-11T22:15,0.0
2020-01-11T22:30,0.0
2020-01-11T22:45,0.0
2020-01-11T23:00,0.0
2020-01-11T23:15,0.0
2020-01-11T23:30,0.0
2020-01-11T23:45,0.0
2020-01-12T00:00,0.0
2020-01-12T00:15,0.0
2020-01-12T00:30,0.0
2020-01-12T00:45,0.0
2020-01-12T01:00,0.0
2020-01-12T01:15,0.0
2020-01-12T01:30,0.0
2020-01-12T01:45,0.0
2020-01-12T02:00,0.0
2020-01-12T02:15,0.0
2020-01-12T02:30,0.0
2020-01-12T02:45,0.0
2020-01-12T03:00,0.0
2020-01-12T03:15,0.0
2020-01-12T03:30,0.0
2020-01-12T03:45,0.0
2020-01-12T04:00,0.0
2020-01-12T04:15,0.0
2020-01-12T04:30,0.0
2020-01-12T04:45,0.0
2020-01-12T05:00,0.0
2020-01-12T05:15,0.0
2020-01-12T05:30,0.0
2020-01-12T05:45,0.0
2020-01-12T06:00,0.0
2020-01-12T06:15,0.0
2020-01-12T06:30,0.0
2020-01-12T06:45,0.0
2020-01-12T07:00,376.0
2020-01-12T07:15,376.0
2020-01-12T07:30,376.0
2020-01-12T07:45,376.0
2020-01-12T08:00,3512.0
2020-01-12T08:15,3512.0
2020-01-12T08:30,3512.0
2020-01-12T08:45,3512.0
2020-01-12T09:00,9432.0
2020-01-12T09:15,9432.0
2020-01-12T09:30,9432.0
2020-01-12T09:45,9432.0
2020-01-12T10:00,10832.0
2020-01-12T10:15,10832.0
2020-01-12T10:30,10832.0
2020-01-12T10:45,10832.0
2020-01-12T11:00,9828.0
2020-01-12T11:15,9828.0
2020-01-12T11:30,9828.0
2020-01-12T11:45,9828.0
2020-01-12T12:00,9892.0
2020-01-12T12:15,9892.0
2020-01-12T12:30,9892.0
2020-01-12T12:45,9892.0
2020-01-12T13:00,7336.0
2020-01-12T13:15,7336.0
2020-01-12T13:30,7336.0
2020-01-12T13:45,7336.0
2020-01-12T14:00,908.0
2020-01-12T14:15,908.0
2020-01-12T14:30,908.0
2020-01-12T14:45,908.0
2020-01-12T15:00,0.0
2020-01-12T15:15,0.0
2020-01-12T15:30,0.0
2020-01-12T15:45,0.0
2020-01-12T16:00,0.0
2020-01-12T16:15,0.0
2020-01-12T16:30,0.0
2020-01-12T16:45,0.0
2020-01-12T17:00,0.0
2020-01-12T17:15,0.0
2020-01-12T17:30,0.0
2020-01-12T17:45,0.0
2020-01-12T18:00,0.0
2020-01-12T18:15,0.0
2020-01-12T18:30,0.0
2020-01-12T18:45,0.0
2020-01-12T19:00,0.0
2020-01-12T19:15,0.0
2020-01-12T19:30,0.0
2020-01-12T19:45,0.0
2020-01-12T20:00,0.0
2020-01-12T20:15,0.0
2020-01-12T20:30,0.0
2020-01-12T20:45,0.0
2020-01-12T21:00,0.0
2020-01-12T21:15,0.0
2020-01-12T21:30,0.0
2020-01-12T21:45,0.0
2020-01-12T22:00,0.0
2020-01-12T22:15,0.0
2020-01-12T22:30,0.0
2020-01-12T22:45,0.0
2020-01-12T23:00,0.0
2020-01-12T23:15,0.0
2020-01-12T23:30,0.0
2020-01-12T23:45,0.0
2020-01-13T00:00,0.0
2020-01-13T00:15,0.0
2020-01-13T00:30,0.0
2020-01-13T00:45,0.0
2020-01-13T01:00,0.0
2020-01-13T01:15,0.0
2020-01-13T01:30,0.0
2020-01-13T01:45,0.0
2020-01-13T02:00,0.0
2020-01-13T02:15,0.0
2020-01-13T02:30,0.0
2020-01-13T02:45,0.0
2020-01-13T03:00,0.0
2020-01-13T03:15,0.0
2020-01-13T03:30,0.0
2020-01-13T03:45,0.0
2020-01-13T04:00,0.0
2020-01-13T04:15,0.0
2020-01-13T04:30,0.0
2020-01-13T04:45,0.0
2020-01-13T05:00,0.0
2020-01-13T05:15,0.0
2020-01-13T05:30,0.0
2020-01-13T05:45,0.0
2020-01-13T06:00,0.0
2020-01-13T06:15,0.0
2020-01-13T06:30,0.0
2020-01-13T06:45,0.0
2020-01-13T07:00,12.0
2020-01-13T07:15,12.0
2020-01-13T07:30,12.0
2020-01-13T07:45,12.0
2020-01-13T08:00,688.0
2020-01-13T08:15,688.0
2020-01-13T08:30,688.0
2020-01-13T08:45,688.0
2020-01-13T09:00,1812.0
2020-01-13T09:15,1812.0
2020-01-13T09:30,1812.0
2020-01-13T09:45,1812.0
2020-01-13T10:00,3344.0
2020-01-13T10:15,3344.0
2020-01-13T10:30,3344.0
2020-01-13T10:45,3344.0
2020-01-13T11:00,4148.0
2020-01-13T11:15,4148.0
2020-01-13T11:30,4148.0
2020-01-13T11:45,4148.0
2020-01-13T12:00,3424.0
2020-01-13T12:15,3424.0
2020-01-13T12:30,3424.0
2020-01-13T12:45,3424.0
2020-01-13T13:00,1796.0
2020-01-13T13:15,1796.0
2020-01-13T13:30,1796.0
2020-01-13T13:45,1796.0
2020-01-13T14:00,348.0
2020-01-13T14:15,348.0
2020-01-13T14:30,348.0
2020-01-13T14:45,348.0
2020-01-13T15:00,0.0
2020-01-13T15:15,0.0
2020-01-13T15:30,0.0
2020-01-13T15:45,0.0
2020-01-13T16:00,0.0
2020-01-13T16:15,0.0
2020-01-13T16:30,0.0
2020-01-13T16:45,0.0
2020-01-13T17:00,0.0
2020-01-13T17:15,0.0
2020-01-13T17:30,0.0
2020-01-13T17:45,0.0
2020-01-13T18:00,0.0
2020-01-13T18:15,0.0
2020-01-13T18:30,0.0
2020-01-13T18:45,0.0
2020-01-13T19:00,0.0
2020-01-13T19:15,0.0
2020-01-13T19:30,0.0
2020-01-13T19:45,0.0
2020-01-13T20:00,0.0
2020-01-13T20:15,0.0
2020-01-13T20:30,0.0
2020-01-13T20:45,0.0
2020-01-13T21:00,0.0
2020-01-13T21:15,0.0
2020-01-13T21:30,0.0
2020-01-13T21:45,0.0
2020-01-13T22:00,0.0
2020-01-13T22:15,0.0
2020-01-13T22:30,0.0
2020-01-13T22:45,0.0
2020-01-13T23:00,0.0
2020-01-13T23:15,0.0
2020-01-13T23:30,0.0
2020-01-13T23:45,0.0
2020-01-14T00:00,0.0
2020-01-14T00:15,0.0
2020-01-14T00:30,0.0
2020-01-14T00:45,0.0
2020-01-14T01:00,0.0
2020-01-14T01:15,0.0
2020-01-14T01:30,0.0
2020-01-14T01:45,0.0
2020-01-14T02:00,0.0
2020-01-14T02:15,0.0
2020-01-14T02:30,0.0
2020-01-14T02:45,0.0
2020-01-14T03:00,0.0
2020-01-14T03:15,0.0
2020-01-14T03:30,0.0
2020-01-14T03:45,0.0
2020-01-14T04:00,0.0
2020-01-14T04:15,0.0
2020-01-14T04:30,0.0
2020-01-14T04:45,0.0
2020-01-14T05:00,0.0
2020-01-14T05:15,0.0
2020-01-14T05:30,0.0
2020-01-14T05:45,0.0
2020-01-14T06:00,0.0
2020-01-14T06:15,0.0
2020-01-14T06:30,0.0
2020-01-14T06:45,0.0
2020-01-14T07:00,508.0
2020-01-14T07:15,508.0
2020-01-14T07:30,508.0
2020-01-14T07:45,508.0
2020-01-14T08:00,2320.0
2020-01-14T08:15,2320.0
2020-01-14T08:30,2320.0
2020-01-14T08:45,2320.0
2020-01-14T09:00,2160.0
2020-01-14T09:15,2160.0
2020-01-14T09:30,2160.0
2020-01-14T09:45,2160.0
2020-01-14T10:00,1984.0
2020-01-14T10:15,1984.0
2020-01-14T10:30,1984.0
2020-01-14T10:45,1984.0
2020-01-14T11:00,5948.0
2020-01-14T11:15,5948.0
2020-01-14T11:30,5948.0
2020-01-14T11:45,5948.0
2020-01-14T12:00,6120.0
2020-01-14T12:15,6120.0
2020-01-14T12:30,6120.0
2020-01-14T12:45,6120.0
2020-01-14T13:00,3836.0
2020-01-14T13:15,3836.0
2020-01-14T13:30,3836.0
2020-01-14T13:45,3836.0
2020-01-14T14:00,660.0
2020-01-14T14:15,660.0
2020-01-14T14:30,660.0
2020-01-14T14:45,660.0
2020-01-14T15:00,0.0
2020-01-14T15:15,0.0
2020-01-14T15:30,0.0
2020-01-14T15:45,0.0
2020-01-14T16:00,0.0
2020-01-14T16:15,0.0
2020-01-14T16:30,0.0
2020-01-14T16:45,0.0
2020-01-14T17:00,0.0
2020-01-14T17:15,0.0
2020-01-14T17:30,0.0
2020-01-14T17:45,0.0
2020-01-14T18:00,0.0
2020-01-14T18:15,0.0
2020-01-14T18:30,0.0
2020-01-14T18:45,0.0
2020-01-14T19:00,0.0
2020-01-14T19:15,0.0
2020-01-14T19:30,0.0
2020-01-14T19:45,0.0
2020-01-14T20:00,0.0
2020-01-14T20:15,0.0
2020-01-14T20:30,0.0
2020-01-14T20:45,0.0
2020-01-14T21:00,0.0
2020-01-14T21:15,0.0
2020-01-14T21:30,0.0
2020-01-14T21:45,0.0
2020-01-14T22:00,0.0
2020-01-14T22:15,0.0
2020-01-14T22:30,0.0
2020-01-14T22:45,0.0
2020-01-14T23:00,0.0
2020-01-14T23:15,0.0
2020-01-14T23:30,0.0
2020-01-14T23:45,0.0
2020-01-15T00:00,0.0
2020-01-15T00:15,0.0
2020-01-15T00:30,0.0
2020-01-15T00:45,0.0
2020-01-15T01:00,0.0
2020-01-15T01:15,0.0
2020-01-15T01:30,0.0
2020-01-15T01:45,0.0
2020-01-15T02:00,0.0
2020-01-15T02:15,0.0
2020-01-15T02:30,0.0
2020-01-15T02:45,0.0
2020-01-15T03:00,0.0
2020-01-15T03:15,0.0
2020-01-15T03:30,0.0
2020-01-15T03:45,0.0
2020-01-15T04:00,0.0
2020-01-15T04:15,0.0
2020-01-15T04:30,0.0
2020-01-15T04:45,0.0
2020-01-15T05:00,0.0
2020-01-15T05:15,0.0
2020-01-15T05:30,0.0
2020-01-15T05:45,0.0
2020-01-15T06:00,0.0
2020-01-15T06:15,0.0
2020-01-15T06:30,0.0
2020-01-15T06:45,0.0
2020-01-15T07:00,236.0
2020-01-15T07:15,236.0
2020-01-15T07:30,236.0
2020-01-15T07:45,236.0
2020-01-15T08:00,5664.0
2020-01-15T08:15,5664.0
2020-01-15T08:30,5664.0
2020-01-15T08:45,5664.0
2020-01-15T09:00,14576.0
2020-01-15T09:15,14576.0
2020-01-15T09:30,14576.0
2020-01-15T09:45,14576.0
2020-01-15T10:00,18380.0
2020-01-15T10:15,18380.0
2020-01-15T10:30,18380.0
2020-01-15T10:45,18380.0
2020-01-15T11:00,17392.0
2020-01-15T11:15,17392.0
2020-01-15T11:30,17392.0
2020-01-15T11:45,17392.0
2020-01-15T12:00,14568.0
2020-01-15T12:15,14568.0
2020-01-15T12:30,14568.0
2020-01-15T12:45,14568.0
2020-01-15T13:00,10268.0
2020-01-15T13:15,10268.0
2020-01-15T13:30,10268.0
2020-01-15T13:45,10268.0
2020-01-15T14:00,2920.0
2020-01-15T14:15,2920.0
2020-01-15T14:30,2920.0
2020-01-15T14:45,2920.0
2020-01-15T15:00,0.0
2020-01-15T15:15,0.0
2020-01-15T15:30,0.0
2020-01-15T15:45,0.0
2020-01-15T16:00,0.0
2020-01-15T16:15,0.0
2020-01-15T16:30,0.0
2020-01-15T16:45,0.0
2020-01-15T17:00,0.0
2020-01-15T17:15,0.0
2020-01-15T17:30,0.0
2020-01-15T17:45,0.0
2020-01-15T18:00,0.0
2020-01-15T18:15,0.0
2020-01-15T18:30,0.0
2020-01-15T18:45,0.0
2020-01-15T19:00,0.0
2020-01-15T19:15,0.0
2020-01-15T19:30,0.0
2020-01-15T19:45,0.0
2020-01-15T20:00,0.0
2020-01-15T20:15,0.0
2020-01-15T20:30,0.0
2020-01-15T20:45,0.0
2020-01-15T21:00,0.0
2020-01-15T21:15,0.0
2020-01-15T21:30,0.0
2020-01-15T21:45,0.0
2020-01-15T22:00,0.0
2020-01-15T22:15,0.0
2020-01-15T22:30,0.0
2020-01-15T22:45,0.0
2020-01-15T23:00,0.0
2020-01-15T23:15,0.0
2020-01-15T23:30,0.0
2020-01-15T23:45,0.0
2020-01-16T00:00,0.0
2020-01-16T00:15,0.0
2020-01-16T00:30,0.0
2020-01-16T00:45,0.0
2020-01-16T01:00,0.0
2020-01-16T01:15,0.0
2020-01-16T01:30,0.0
2020-01-16T01:45,0.0
2020-01-16T02:00,0.0
2020-01-16T02:15,0.0
2020-01-16T02:30,0.0
2020-01-16T02:45,0.0
2020-01-16T03:00,0.0
2020-01-16T03:15,0.0
2020-01-16T03:30,0.0
2020-01-16T03:45,0.0
2020-01-16T04:00,0.0
2020-01-16T04:15,0.0
2020-01-16T04:30,0.0
2020-01-16T04:45,0.0
2020-01-16T05:00,0.0
2020-01-16T05:15,0.0
2020-01-16T05:30,0.0
2020-01-16T05:45,0.0
2020-01-16T06:00,0.0
2020-01-16T06:15,0.0
2020-01-16T06:30,0.0
2020-01-16T06:45,0.0
2020-01-16T07:00,1284.0
2020-01-16T07:15,1284.0
2020-01-16T07:30,1284.0
2020-01-16T07:45,1284.0
2020-01-16T08:00,4244.0
2020-01-16T08:15,4244.0
2020-01-16T08:30,4244.0
2020-01-16T08:45,4244.0
2020-01-16T09:00,12260.0
2020-01-16T09:15,12260.0
2020-01-16T09:30,12260.0
2020-01-16T09:45,12260.0
2020-01-16T10:00,19648.0
2020-01-16T10:15,19648.0
2020-01-16T10:30,19648.0
2020-01-16T10:45,19648.0
2020-01-16T11:00,19952.0
2020-01-16T11:15,19952.0
2020-01-16T11:30,19952.0
2020-01-16T11:45,19952.0
2020-01-16T12:00,17308.0
2020-01-16T12:15,17308.0
2020-01-16T12:30,17308.0
2020-01-16T12:45,17308.0
2020-01-16T13:00,11684.0
2020-01-16T13:15,11684.0
2020-01-16T13:30,11684.0
2020-01-16T13:45,11684.0
2020-01-16T14:00,3500.0
2020-01-16T14:15,3500.0
2020-01-16T14:30,3500.0
2020-01-16T14:45,3500.0
2020-01-16T15:00,0.0
2020-01-16T15:15,0.0
2020-01-16T15:30,0.0
2020-01-16T15:45,0.0
2020-01-16T16:00,0.0
2020-01-16T16:15,0.0
2020-01-16T16:30,0.0
2020-01-16T16:45,0.0
2020-01-16T17:00,0.0
2020-01-16T17:15,0.0
2020-01-16T17:30,0.0
2020-01-16T17:45,0.0
2020-01-16T18:00,0.0
2020-01-16T18:15,0.0
2020-01-16T18:30,0.0
2020-01-16T18:45,0.0
2020-01-16T19:00,0.0
2020-01-16T19:15,0.0
2020-01-16T19:30,0.0
2020-01-16T19:45,0.0
2020-01-16T20:00,0.0
2020-01-16T20:15,0.0
2020-01-16T20:30,0.0
2020-01-16T20:45,0.0
2020-01-16T21:00,0.0
2020-01-16T21:15,0.0
2020-01-16T21:30,0.0
2020-01-16T21:45,0.0
2020-01-16T22:00,0.0
2020-01-16T22:15,0.0
2020-01-16T22:30,0.0
2020-01-16T22:45,0.0
2020-01-16T23:00,0.0
2020-01-16T23:15,0.0
2020-01-16T23:30,0.0
2020-01-16T23:45,0.0
2020-01-17T00:00,0.0
2020-01-17T00:15,0.0
2020-01-17T00:30,0.0
2020-01-17T00:45,0.0
2020-01-17T01:00,0.0
2020-01-17T01:15,0.0
2020-01-17T01:30,0.0
2020-01-17T01:45,0.0
2020-01-17T02:00,0.0
2020-01-17T02:15,0.0
2020-01-17T02:30,0.0
2020-01-17T02:45,0.0
2020-01-17T03:00,0.0
2020-01-17T03:15,0.0
2020-01-17T03:30,0.0
2020-01-17T03:45,0.0
2020-01-17T04:00,0.0
2020-01-17T04:15,0.0
2020-01-17T04:30,0.0
2020-01-17T04:45,0.0
2020-01-17T05:00,0.0
2020-01-17T05:15,0.0
2020-01-17T05:30,0.0
2020-01-17T05:45,0.0
2020-01-17T06:00,0.0
2020-01-17T06:15,0.0
2020-01-17T06:30,0.0
2020-01-17T06:45,0.0
2020-01-17T07:00,176.0
2020-01-17T07:15,176.0
2020-01-17T07:30,176.0
2020-01-17T07:45,176.0
2020-01-17T08:00,1248.0
2020-01-17T08:15,1248.0
2020-01-17T08:30,1248.0
2020-01-17T08:45,1248.0
2020-01-17T09:00,3104.0
2020-01-17T09:15,3104.0
2020-01-17T09:30,3104.0
2020-01-17T09:45,3104.0
2020-01-17T10:00,10496.0
2020-01-17T10:15,10496.0
2020-01-17T10:30,10496.0
2020-01-17T10:45,10496.0
2020-01-17T11:00,17976.0
2020-01-17T11:15,17976.0
2020-01-17T11:30,17976.0
2020-01-17T11:45,17976.0
2020-01-17T12:00,16155.999999999998
2020-01-17T12:15,16155.999999999998
2020-01-17T12:30,16155.999999999998
2020-01-17T12:45,16155.999999999998
2020-01-17T13:00,10476.0
2020-01-17T13:15,10476.0
2020-01-17T13:30,10476.0
2020-01-17T13:45,10476.0
2020-01-17T14:00,2908.0
2020-01-17T14:15,2908.0
2020-01-17T14:30,2908.0
2020-01-17T14:45,2908.0
2020-01-17T15:00,0.0
2020-01-17T15:15,0.0
2020-01-17T15:30,0.0
2020-01-17T15:45,0.0
2020-01-17T16:00,0.0
2020-01-17T16:15,0.0
2020-01-17T16:30,0.0
2020-01-17T16:45,0.0
2020-01-17T17:00,0.0
2020-01-17T17:15,0.0
2020-01-17T17:30,0.0
2020-01-17T17:45,0.0
2020-01-17T18:00,0.0
2020-01-17T18:15,0.0
2020-01-17T18:30,0.0
2020-01-17T18:45,0.0
2020-01-17T19:00,0.0
2020-01-17T19:15,0.0
2020-01-17T19:30,0.0
2020-01-17T19:45,0.0
2020-01-17T20:00,0.0
2020-01-17T20:15,0.0
2020-01-17T20:30,0.0
2020-01-17T20:45,0.0
2020-01-17T21:00,0.0
2020-01-17T21:15,0.0
2020-01-17T21:30,0.0
2020-01-17T21:45,0.0
2020-01-17T22:00,0.0
2020-01-17T22:15,0.0
2020-01-17T22:30,0.0
2020-01-17T22:45,0.0
2020-01-17T23:00,0.0
2020-01-17T23:15,0.0
2020-01-17T23:30,0.0
2020-01-17T23:45,0.0
2020-01-18T00:00,0.0
2020-01-18T00:15,0.0
2020-01-18T00:30,0.0
2020-01-18T00:45,0.0
2020-01-18T01:00,0.0
2020-01-18T01:15,0.0
2020-01-18T01:30,0.0
2020-01-18T01:45,0.0
2020-01-18T02:00,0.0
2020-01-18T02:15,0.0
2020-01-18T02:30,0.0
2020-01-18T02:45,0.0
2020-01-18T03:00,0.0
2020-01-18T03:15,0.0
2020-01-18T03:30,0.0
2020-01-18T03:45,0.0
2020-01-18T04:00,0.0
2020-01-18T04:15,0.0
2020-01-18T04:30,0.0
2020-01-18T04:45,0.0
2020-01-18T05:00,0.0
2020-01-18T05:15,0.0
2020-01-18T05:30,0.0
2020-01-18T05:45,0.0
2020-01-18T06:00,0.0
2020-01-18T06:15,0.0
2020-01-18T06:30,0.0
2020-01-18T06:45,0.0
2020-01-18T07:00,376.0
2020-01-18T07:15,376.0
2020-01-18T07:30,376.0
2020-01-18T07:45,376.0
2020-01-18T08:00,3844.0
2020-01-18T08:15,3844.0
2020-01-18T08:30,3844.0
2020-01-18T08:45,3844.0
2020-01-18T09:00,8800.0
2020-01-18T09:15,8800.0
2020-01-18T09:30,8800.0
2020-01-18T09:45,8800.0
2020-01-18T10:00,8516.0
2020-01-18T10:15,8516.0
2020-01-18T10:30,8516.0
2020-01-18T10:45,8516.0
2020-01-18T11:00,6860.0
2020-01-18T11:15,6860.0
2020-01-18T11:30,6860.0
2020-01-18T11:45,6860.0
2020-01-18T12:00,3908.0
2020-01-18T12:15,3908.0
2020-01-18T12:30,3908.0
2020-01-18T12:45,3908.0
2020-01-18T13:00,2040.0
2020-01-18T13:15,2040.0
2020-01-18T13:30,2040.0
2020-01-18T13:45,2040.0
2020-01-18T14:00,476.0
2020-01-18T14:15,476.0
2020-01-18T14:30,476.0
2020-01-18T14:45,476.0
2020-01-18T15:00,0.0
2020-01-18T15:15,0.0
2020-01-18T15:30,0.0
2020-01-18T15:45,0.0
2020-01-18T16:00,0.0
2020-01-18T16:15,0.0
2020-01-18T16:30,0.0
2020-01-18T16:45,0.0
2020-01-18T17:00,0.0
2020-01-18T17:15,0.0
2020-01-18T17:30,0.0
2020-01-18T17:45,0.0
2020-01-18T18:00,0.0
2020-01-18T18:15,0.0
2020-01-18T18:30,0.0
2020-01-18T18:45,0.0
2020-01-18T19:00,0.0
2020-01-18T19:15,0.0
2020-01-18T19:30,0.0
2020-01-18T19:45,0.0
2020-01-18T20:00,0.0
2020-01-18T20:15,0.0
2020-01-18T20:30,0.0
2020-01-18T20:45,0.0
2020-01-18T21:00,0.0
2020-01-18T21:15,0.0
2020-01-18T21:30,0.0
2020-01-18T21:45,0.0
2020-01-18T22:00,0.0
2020-01-18T22:15,0.0
2020-01-18T22:30,0.0
2020-01-18T22:45,0.0
2020-01-18T23:00,0.0
2020-01-18T23:15,0.0
2020-01-18T23:30,0.0
2020-01-18T23:45,0.0
2020-01-19T00:00,0.0
2020-01-19T00:15,0.0
2020-01-19T00:30,0.0
2020-01-19T00:45,0.0
2020-01-19T01:00,0.0
2020-01-19T01:15,0.0
2020-01-19T01:30,0.0
2020-01-19T01:45,0.0
2020-01-19T02:00,0.0
2020-01-19T02:15,0.0
2020-01-19T02:30,0.0
2020-01-19T02:45,0.0
2020-01-19T03:00,0.0
2020-01-19T03:15,0.0
2020-01-19T03:30,0.0
2020-01-19T03:45,0.0
2020-01-19T04:00,0.0
2020-01-19T04:15,0.0
2020-01-19T04:30,0.0
2020-01-19T04:45,0.0
2020-01-19T05:00,0.0
2020-01-19T05:15,0.0
2020-01-19T05:30,0.0
2020-01-19T05:45,0.0
2020-01-19T06:00,0.0
2020-01-19T06:15,0.0
2020-01-19T06:30,0.0
2020-01-19T06:45,0.0
2020-01-19T07:00,44.0
2020-01-19T07:15,44.0
2020-01-19T07:30,44.0
2020-01-19T07:45,44.0
2020-01-19T08:00,948.0
2020-01-19T08:15,948.0
2020-01-19T08:30,948.0
2020-01-19T08:45,948.0
2020-01-19T09:00,1996.0
2020-01-19T09:15,1996.0
2020-01-19T09:30,1996.0
2020-01-19T09:45,1996.0
2020-01-19T10:00,2676.0
2020-01-19T10:15,2676.0
2020-01-19T10:30,2676.0
2020-01-19T10:45,2676.0
2020-01-19T11:00,2528.0
2020-01-19T11:15,2528.0
2020-01-19T11:30,2528.0
2020-01-19T11:45,2528.0
2020-01-19T12:00,1872.0
2020-01-19T12:15,1872.0
2020-01-19T12:30,1872.0
2020-01-19T12:45,1872.0
2020-01-19T13:00,1256.0
2020-01-19T13:15,1256.0
2020-01-19T13:30,1256.0
2020-01-19T13:45,1256.0
2020-01-19T14:00,320.0
2020-01-19T14:15,320.0
2020-01-19T14:30,320.0
2020-01-19T14:45,320.0
2020-01-19T15:00,0.0
2020-01-19T15:15,0.0
2020-01-19T15:30,0.0
2020-01-19T15:45,0.0
2020-01-19T16:00,0.0
2020-01-19T16:15,0.0
2020-01-19T16:30,0.0
2020-01-19T16:45,0.0
2020-01-19T17:00,0.0
2020-01-19T17:15,0.0
2020-01-19T17:30,0.0
2020-01-19T17:45,0.0
2020-01-19T18:00,0.0
2020-01-19T18:15,0.0
2020-01-19T18:30,0.0
2020-01-19T18:45,0.0
2020-01-19T19:00,0.0
2020-01-19T19:15,0.0
2020-01-19T19:30,0.0
2020-01-19T19:45,0.0
2020-01-19T20:00,0.0
2020-01-19T20:15,0.0
2020-01-19T20:30,0.0
2020-01-19T20:45,0.0
2020-01-19T21:00,0.0
2020-01-19T21:15,0.0
2020-01-19T21:30,0.0
2020-01-19T21:45,0.0
2020-01-19T22:00,0.0
2020-01-19T22:15,0.0
2020-01-19T22:30,0.0
2020-01-19T22:45,0.0
2020-01-19T23:00,0.0
2020-01-19T23:15,0.0
2020-01-19T23:30,0.0
2020-01-19T23:45,0.0
2020-01-20T00:00,0.0
2020-01-20T00:15,0.0
2020-01-20T00:30,0.0
2020-01-20T00:45,0.0
2020-01-20T01:00,0.0
2020-01-20T01:15,0.0
2020-01-20T01:30,0.0
2020-01-20T01:45,0.0
2020-01-20T02:00,0.0
2020-01-20T02:15,0.0
2020-01-20T02:30,0.0
2020-01-20T02:45,0.0
