interval,Power (W)
2020-01-10T11:00,3107.1584
2020-01-10T11:15,5959.916
2020-01-10T11:30,5959.916
2020-01-10T11:45,5959.916
2020-01-10T12:00,5959.916
2020-01-10T12:15,5962.4146
2020-01-10T12:30,5962.4146
2020-01-10T12:45,5962.4146
2020-01-10T13:00,5962.4146
2020-01-10T13:15,3691.523
2020-01-10T13:30,3691.523
2020-01-10T13:45,3691.523
2020-01-10T14:00,3691.523
2020-01-10T14:15,579.62616
2020-01-10T14:30,579.62616
2020-01-10T14:45,579.62616
2020-01-10T15:00,579.62616
2020-01-10T15:15,0.0
2020-01-10T15:30,0.0
2020-01-10T15:45,0.0
2020-01-10T16:00,0.0
2020-01-10T16:15,0.0
2020-01-10T16:30,0.0
2020-01-10T16:45,0.0
2020-01-10T17:00,0.0
2020-01-10T17:15,0.0
2020-01-10T17:30,0.0
2020-01-10T17:45,0.0
2020-01-10T18:00,0.0
2020-01-10T18:15,0.0
2020-01-10T18:30,0.0
2020-01-10T18:45,0.0
2020-01-10T19:00,0.0
2020-01-10T19:15,0.0
2020-01-10T19:30,0.0
2020-01-10T19:45,0.0
2020-01-10T20:00,0.0
2020-01-10T20:15,0.0
2020-01-10T20:30,0.0
2020-01-10T20:45,0.0
2020-01-10T21:00,0.0
2020-01-10T21:15,0.0
2020-01-10T21:30,0.0
2020-01-10T21:45,0.0
2020-01-10T22:00,0.0
2020-01-10T22:15,0.0
2020-01-10T22:30,0.0
2020-01-10T22:45,0.0
2020-01-10T23:00,0.0
2020-01-10T23:15,0.0
2020-01-10T23:30,0.0
2020-01-10T23:45,0.0
2020-01-11T00:00,0.0
2020-01-11T00:15,0.0
2020-01-11T00:30,0.0
2020-01-11T00:45,0.0
2020-01-11T01:00,0.0
2020-01-11T01:15,0.0
2020-01-11T01:30,0.0
2020-01-11T01:45,0.0
2020-01-11T02:00,0.0
2020-01-11T02:15,0.0
2020-01-11T02:30,0.0
2020-01-11T02:45,0.0
2020-01-11T03:00,0.0
2020-01-11T03:15,0.0
2020-01-11T03:30,0.0
2020-01-11T03:45,0.0
2020-01-11T04:00,0.0
2020-01-11T04:15,0.0
2020-01-11T04:30,0.0
2020-01-11T04:45,0.0
2020-01-11T05:00,0.0
2020-01-11T05:15,0.0
2020-01-11T05:30,0.0
2020-01-11T05:45,0.0
2020-01-11T06:00,0.0
2020-01-11T06:15,0.0
2020-01-11T06:30,0.0
2020-01-11T06:45,0.0
2020-01-11T07:00,0.0
2020-01-11T07:15,862.4006
2020-01-11T07:30,862.4006
2020-01-11T07:45,862.4006
2020-01-11T08:00,862.4006
2020-01-11T08:15,2573.0964
2020-01-11T08:30,2573.0964
2020-01-11T08:45,2573.0964
2020-01-11T09:00,2573.0964
2020-01-11T09:15,4921.2812
2020-01-11T09:30,4921.2812
2020-01-11T09:45,4921.2812
2020-01-11T10:00,4921.2812
2020-01-11T10:15,8302.159
2020-01-11T10:30,8302.159
2020-01-11T10:45,8302.159
2020-01-11T11:00,8302.159
2020-01-11T11:15,9562.386
2020-01-11T11:30,9562.386
2020-01-11T11:45,9562.386
2020-01-11T12:00,9562.386
2020-01-11T12:15,7971.05
2020-01-11T12:30,7971.05
2020-01-11T12:45,7971.05
2020-01-11T13:00,7971.05
2020-01-11T13:15,4800.78
2020-01-11T13:30,4800.78
2020-01-11T13:45,4800.78
2020-01-11T14:00,4800.78
2020-01-11T14:15,684.632
2020-01-11T14:30,684.632
2020-01-11T14:45,684.632
2020-01-11T15:00,684.632
2020-01-11T15:15,0.0
2020-01-11T15:30,0.0
2020-01-11T15:45,0.0
2020-01-11T16:00,0.0
2020-01-11T16:15,0.0
2020-01-11T16:30,0.0
2020-01-11T16:45,0.0
2020-01-11T17:00,0.0
2020-01-11T17:15,0.0
2020-01-11T17:30,0.0
2020-01-11T17:45,0.0
2020-01-11T18:00,0.0
2020-01-11T18:15,0.0
2020-01-11T18:30,0.0
2020-01-11T18:45,0.0
2020-01-11T19:00,0.0
2020-01-11T19:15,0.0
2020-01-11T19:30,0.0
2020-01-11T19:45,0.0
2020-01-11T20:00,0.0
2020-01-11T20:15,0.0
2020-01-11T20:30,0.0
2020-01-11T20:45,0.0
2020-01-11T21:00,0.0
2020-01-11T21:15,0.0
2020-01-11T21:30,0.0
2020-01-11T21:45,0.0
2020-01-11T22:00,0.0
2020-01-11T22:15,0.0
2020-01-11T22:30,0.0
2020-01-11T22:45,0.0
2020-01-11T23:00,0.0
2020-01-11T23:15,0.0
2020-01-11T23:30,0.0
2020-01-11T23:45,0.0
2020-01-12T00:00,0.0
2020-01-12T00:15,0.0
2020-01-12T00:30,0.0
2020-01-12T00:45,0.0
2020-01-12T01:00,0.0
2020-01-12T01:15,0.0
2020-01-12T01:30,0.0
2020-01-12T01:45,0.0
2020-01-12T02:00,0.0
2020-01-12T02:15,0.0
2020-01-12T02:30,0.0
2020-01-12T02:45,0.0
2020-01-12T03:00,0.0
2020-01-12T03:15,0.0
2020-01-12T03:30,0.0
2020-01-12T03:45,0.0
2020-01-12T04:00,0.0
2020-01-12T04:15,0.0
2020-01-12T04:30,0.0
2020-01-12T04:45,0.0
2020-01-12T05:00,0.0
2020-01-12T05:15,0.0
2020-01-12T05:30,0.0
2020-01-12T05:45,0.0
2020-01-12T06:00,0.0
2020-01-12T06:15,0.0
2020-01-12T06:30,0.0
2020-01-12T06:45,0.0
2020-01-12T07:00,0.0
2020-01-12T07:15,716.33124
2020-01-12T07:30,716.33124
2020-01-12T07:45,716.33124
2020-01-12T08:00,716.33124
2020-01-12T08:15,2301.3445
2020-01-12T08:30,2301.3445
2020-01-12T08:45,2301.3445
2020-01-12T09:00,2301.3445
2020-01-12T09:15,5214.394
2020-01-12T09:30,5214.394
2020-01-12T09:45,5214.394
2020-01-12T10:00,5214.394
2020-01-12T10:15,5866.3643
2020-01-12T10:30,5866.3643
2020-01-12T10:45,5866.3643
2020-01-12T11:00,5866.3643
2020-01-12T11:15,5242.072
2020-01-12T11:30,5242.072
2020-01-12T11:45,5242.072
2020-01-12T12:00,5242.072
2020-01-12T12:15,5045.358
2020-01-12T12:30,5045.358
2020-01-12T12:45,5045.358
2020-01-12T13:00,5045.358
2020-01-12T13:15,3506.442
2020-01-12T13:30,3506.442
2020-01-12T13:45,3506.442
2020-01-12T14:00,3506.442
2020-01-12T14:15,172.01486
2020-01-12T14:30,172.01486
2020-01-12T14:45,172.01486
2020-01-12T15:00,172.01486
2020-01-12T15:15,0.0
2020-01-12T15:30,0.0
2020-01-12T15:45,0.0
2020-01-12T16:00,0.0
2020-01-12T16:15,0.0
2020-01-12T16:30,0.0
2020-01-12T16:45,0.0
2020-01-12T17:00,0.0
2020-01-12T17:15,0.0
2020-01-12T17:30,0.0
2020-01-12T17:45,0.0
2020-01-12T18:00,0.0
2020-01-12T18:15,0.0
2020-01-12T18:30,0.0
2020-01-12T18:45,0.0
2020-01-12T19:00,0.0
2020-01-12T19:15,0.0
2020-01-12T19:30,0.0
2020-01-12T19:45,0.0
2020-01-12T20:00,0.0
2020-01-12T20:15,0.0
2020-01-12T20:30,0.0
2020-01-12T20:45,0.0
2020-01-12T21:00,0.0
2020-01-12T21:15,0.0
2020-01-12T21:30,0.0
2020-01-12T21:45,0.0
2020-01-12T22:00,0.0
2020-01-12T22:15,0.0
2020-01-12T22:30,0.0
2020-01-12T22:45,0.0
2020-01-12T23:00,0.0
2020-01-12T23:15,0.0
2020-01-12T23:30,0.0
2020-01-12T23:45,0.0
2020-01-13T00:00,0.0
2020-01-13T00:15,0.0
2020-01-13T00:30,0.0
2020-01-13T00:45,0.0
2020-01-13T01:00,0.0
2020-01-13T01:15,0.0
2020-01-13T01:30,0.0
2020-01-13T01:45,0.0
2020-01-13T02:00,0.0
2020-01-13T02:15,0.0
2020-01-13T02:30,0.0
2020-01-13T02:45,0.0
2020-01-13T03:00,0.0
2020-01-13T03:15,0.0
2020-01-13T03:30,0.0
2020-01-13T03:45,0.0
2020-01-13T04:00,0.0
2020-01-13T04:15,0.0
2020-01-13T04:30,0.0
2020-01-13T04:45,0.0
2020-01-13T05:00,0.0
2020-01-13T05:15,0.0
2020-01-13T05:30,0.0
2020-01-13T05:45,0.0
2020-01-13T06:00,0.0
2020-01-13T06:15,0.0
2020-01-13T06:30,0.0
2020-01-13T06:45,0.0
2020-01-13T07:00,0.0
2020-01-13T07:15,305.59418
2020-01-13T07:30,305.59418
2020-01-13T07:45,305.59418
2020-01-13T08:00,305.59418
2020-01-13T08:15,647.45044
2020-01-13T08:30,647.45044
2020-01-13T08:45,647.45044
2020-01-13T09:00,647.45044
2020-01-13T09:15,1222.4193
2020-01-13T09:30,1222.4193
2020-01-13T09:45,1222.4193
2020-01-13T10:00,1222.4193
2020-01-13T10:15,2028.7815
2020-01-13T10:30,2028.7815
2020-01-13T10:45,2028.7815
2020-01-13T11:00,2028.7815
2020-01-13T11:15,2434.4473
2020-01-13T11:30,2434.4473
2020-01-13T11:45,2434.4473
2020-01-13T12:00,2434.4473
2020-01-13T12:15,1922.9122
2020-01-13T12:30,1922.9122
2020-01-13T12:45,1922.9122
2020-01-13T13:00,1922.9122
2020-01-13T13:15,891.07074
2020-01-13T13:30,891.07074
2020-01-13T13:45,891.07074
2020-01-13T14:00,891.07074
2020-01-13T14:15,0.0
2020-01-13T14:30,0.0
2020-01-13T14:45,0.0
2020-01-13T15:00,0.0
2020-01-13T15:15,0.0
2020-01-13T15:30,0.0
2020-01-13T15:45,0.0
2020-01-13T16:00,0.0
2020-01-13T16:15,0.0
2020-01-13T16:30,0.0
2020-01-13T16:45,0.0
2020-01-13T17:00,0.0
2020-01-13T17:15,0.0
2020-01-13T17:30,0.0
2020-01-13T17:45,0.0
2020-01-13T18:00,0.0
2020-01-13T18:15,0.0
2020-01-13T18:30,0.0
2020-01-13T18:45,0.0
2020-01-13T19:00,0.0
2020-01-13T19:15,0.0
2020-01-13T19:30,0.0
2020-01-13T19:45,0.0
2020-01-13T20:00,0.0
2020-01-13T20:15,0.0
2020-01-13T20:30,0.0
2020-01-13T20:45,0.0
2020-01-13T21:00,0.0
2020-01-13T21:15,0.0
2020-01-13T21:30,0.0
2020-01-13T21:45,0.0
2020-01-13T22:00,0.0
2020-01-13T22:15,0.0
2020-01-13T22:30,0.0
2020-01-13T22:45,0.0
2020-01-13T23:00,0.0
2020-01-13T23:15,0.0
2020-01-13T23:30,0.0
2020-01-13T23:45,0.0
2020-01-14T00:00,0.0
2020-01-14T00:15,0.0
2020-01-14T00:30,0.0
2020-01-14T00:45,0.0
2020-01-14T01:00,0.0
2020-01-14T01:15,0.0
2020-01-14T01:30,0.0
2020-01-14T01:45,0.0
2020-01-14T02:00,0.0
2020-01-14T02:15,0.0
2020-01-14T02:30,0.0
2020-01-14T02:45,0.0
2020-01-14T03:00,0.0
2020-01-14T03:15,0.0
2020-01-14T03:30,0.0
2020-01-14T03:45,0.0
2020-01-14T04:00,0.0
2020-01-14T04:15,0.0
2020-01-14T04:30,0.0
2020-01-14T04:45,0.0
2020-01-14T05:00,0.0
2020-01-14T05:15,0.0
2020-01-14T05:30,0.0
2020-01-14T05:45,0.0
2020-01-14T06:00,0.0
2020-01-14T06:15,0.0
2020-01-14T06:30,0.0
2020-01-14T06:45,0.0
2020-01-14T07:00,0.0
2020-01-14T07:15,662.6335
2020-01-14T07:30,662.63354
2020-01-14T07:45,662.63354
2020-01-14T08:00,662.6335
2020-01-14T08:15,1601.7642
2020-01-14T08:30,1601.7642
2020-01-14T08:45,1601.7642
2020-01-14T09:00,1601.7642
2020-01-14T09:15,1437.3806
2020-01-14T09:30,1437.3806
2020-01-14T09:45,1437.3806
2020-01-14T10:00,1437.3806
2020-01-14T10:15,1221.8318
2020-01-14T10:30,1221.8318
2020-01-14T10:45,1221.8318
2020-01-14T11:00,1221.8318
2020-01-14T11:15,3314.1143
2020-01-14T11:30,3314.1143
2020-01-14T11:45,3314.1143
2020-01-14T12:00,3314.1143
2020-01-14T12:15,3273.8162
2020-01-14T12:30,3273.8162
2020-01-14T12:45,3273.8162
2020-01-14T13:00,3273.8162
2020-01-14T13:15,1774.542
2020-01-14T13:30,1774.542
2020-01-14T13:45,1774.542
2020-01-14T14:00,1774.542
2020-01-14T14:15,0.0
2020-01-14T14:30,0.0
2020-01-14T14:45,0.0
2020-01-14T15:00,0.0
2020-01-14T15:15,0.0
2020-01-14T15:30,0.0
2020-01-14T15:45,0.0
2020-01-14T16:00,0.0
2020-01-14T16:15,0.0
2020-01-14T16:30,0.0
2020-01-14T16:45,0.0
2020-01-14T17:00,0.0
2020-01-14T17:15,0.0
2020-01-14T17:30,0.0
2020-01-14T17:45,0.0
2020-01-14T18:00,0.0
2020-01-14T18:15,0.0
2020-01-14T18:30,0.0
2020-01-14T18:45,0.0
2020-01-14T19:00,0.0
2020-01-14T19:15,0.0
2020-01-14T19:30,0.0
2020-01-14T19:45,0.0
2020-01-14T20:00,0.0
2020-01-14T20:15,0.0
2020-01-14T20:30,0.0
2020-01-14T20:45,0.0
2020-01-14T21:00,0.0
2020-01-14T21:15,0.0
2020-01-14T21:30,0.0
2020-01-14T21:45,0.0
2020-01-14T22:00,0.0
2020-01-14T22:15,0.0
2020-01-14T22:30,0.0
2020-01-14T22:45,0.0
2020-01-14T23:00,0.0
2020-01-14T23:15,0.0
2020-01-14T23:30,0.0
2020-01-14T23:45,0.0
2020-01-15T00:00,0.0
2020-01-15T00:15,0.0
2020-01-15T00:30,0.0
2020-01-15T00:45,0.0
2020-01-15T01:00,0.0
2020-01-15T01:15,0.0
2020-01-15T01:30,0.0
2020-01-15T01:45,0.0
2020-01-15T02:00,0.0
2020-01-15T02:15,0.0
2020-01-15T02:30,0.0
2020-01-15T02:45,0.0
2020-01-15T03:00,0.0
2020-01-15T03:15,0.0
2020-01-15T03:30,0.0
2020-01-15T03:45,0.0
2020-01-15T04:00,0.0
2020-01-15T04:15,0.0
2020-01-15T04:30,0.0
2020-01-15T04:45,0.0
2020-01-15T05:00,0.0
2020-01-15T05:15,0.0
2020-01-15T05:30,0.0
2020-01-15T05:45,0.0
2020-01-15T06:00,0.0
2020-01-15T06:15,0.0
2020-01-15T06:30,0.0
2020-01-15T06:45,0.0
2020-01-15T07:00,0.0
2020-01-15T07:15,452.75858
2020-01-15T07:30,452.75858
2020-01-15T07:45,452.75858
2020-01-15T08:00,452.75858
2020-01-15T08:15,3389.704
2020-01-15T08:30,3389.704
2020-01-15T08:45,3389.704
2020-01-15T09:00,3389.704
2020-01-15T09:15,7746.1934
2020-01-15T09:30,7746.1934
2020-01-15T09:45,7746.1934
2020-01-15T10:00,7746.1934
2020-01-15T10:15,9518.35
2020-01-15T10:30,9518.35
2020-01-15T10:45,9518.35
2020-01-15T11:00,9518.35
2020-01-15T11:15,8795.612
2020-01-15T11:30,8795.612
2020-01-15T11:45,8795.612
2020-01-15T12:00,8795.612
2020-01-15T12:15,7226.2036
2020-01-15T12:30,7226.2036
2020-01-15T12:45,7226.2036
2020-01-15T13:00,7226.2036
2020-01-15T13:15,4881.1685
2020-01-15T13:30,4881.1685
2020-01-15T13:45,4881.1685
2020-01-15T14:00,4881.1685
2020-01-15T14:15,1173.813
2020-01-15T14:30,1173.813
2020-01-15T14:45,1173.813
2020-01-15T15:00,1173.813
2020-01-15T15:15,0.0
2020-01-15T15:30,0.0
2020-01-15T15:45,0.0
2020-01-15T16:00,0.0
2020-01-15T16:15,0.0
2020-01-15T16:30,0.0
2020-01-15T16:45,0.0
2020-01-15T17:00,0.0
2020-01-15T17:15,0.0
2020-01-15T17:30,0.0
2020-01-15T17:45,0.0
2020-01-15T18:00,0.0
2020-01-15T18:15,0.0
2020-01-15T18:30,0.0
2020-01-15T18:45,0.0
2020-01-15T19:00,0.0
2020-01-15T19:15,0.0
2020-01-15T19:30,0.0
2020-01-15T19:45,0.0
2020-01-15T20:00,0.0
2020-01-15T20:15,0.0
2020-01-15T20:30,0.0
2020-01-15T20:45,0.0
2020-01-15T21:00,0.0
2020-01-15T21:15,0.0
2020-01-15T21:30,0.0
2020-01-15T21:45,0.0
2020-01-15T22:00,0.0
2020-01-15T22:15,0.0
2020-01-15T22:30,0.0
2020-01-15T22:45,0.0
2020-01-15T23:00,0.0
2020-01-15T23:15,0.0
2020-01-15T23:30,0.0
2020-01-15T23:45,0.0
2020-01-16T00:00,0.0
2020-01-16T00:15,0.0
2020-01-16T00:30,0.0
2020-01-16T00:45,0.0
2020-01-16T01:00,0.0
2020-01-16T01:15,0.0
2020-01-16T01:30,0.0
2020-01-16T01:45,0.0
2020-01-16T02:00,0.0
2020-01-16T02:15,0.0
2020-01-16T02:30,0.0
2020-01-16T02:45,0.0
2020-01-16T03:00,0.0
2020-01-16T03:15,0.0
2020-01-16T03:30,0.0
2020-01-16T03:45,0.0
2020-01-16T04:00,0.0
2020-01-16T04:15,0.0
2020-01-16T04:30,0.0
2020-01-16T04:45,0.0
2020-01-16T05:00,0.0
2020-01-16T05:15,0.0
2020-01-16T05:30,0.0
2020-01-16T05:45,0.0
2020-01-16T06:00,0.0
2020-01-16T06:15,0.0
2020-01-16T06:30,0.0
2020-01-16T06:45,0.0
2020-01-16T07:00,0.0
2020-01-16T07:15,1294.304
2020-01-16T07:30,1294.3036
2020-01-16T07:45,1294.3036
2020-01-16T08:00,1294.304
2020-01-16T08:15,2748.7542
2020-01-16T08:30,2748.7542
2020-01-16T08:45,2748.7542
2020-01-16T09:00,2748.7542
2020-01-16T09:15,6762.1284
2020-01-16T09:30,6762.1284
2020-01-16T09:45,6762.1284
2020-01-16T10:00,6762.1284
2020-01-16T10:15,10294.874
2020-01-16T10:30,10294.874
2020-01-16T10:45,10294.874
2020-01-16T11:00,10294.874
2020-01-16T11:15,10295.616
2020-01-16T11:30,10295.616
2020-01-16T11:45,10295.616
2020-01-16T12:00,10295.616
2020-01-16T12:15,8752.523
2020-01-16T12:30,8752.523
2020-01-16T12:45,8752.523
2020-01-16T13:00,8752.523
2020-01-16T13:15,5744.7695
2020-01-16T13:30,5744.7695
2020-01-16T13:45,5744.7695
2020-01-16T14:00,5744.7695
2020-01-16T14:15,1676.3992
2020-01-16T14:30,1676.3992
2020-01-16T14:45,1676.3992
2020-01-16T15:00,1676.3992
2020-01-16T15:15,0.0
2020-01-16T15:30,0.0
2020-01-16T15:45,0.0
2020-01-16T16:00,0.0
2020-01-16T16:15,0.0
2020-01-16T16:30,0.0
2020-01-16T16:45,0.0
2020-01-16T17:00,0.0
2020-01-16T17:15,0.0
2020-01-16T17:30,0.0
2020-01-16T17:45,0.0
2020-01-16T18:00,0.0
2020-01-16T18:15,0.0
2020-01-16T18:30,0.0
2020-01-16T18:45,0.0
2020-01-16T19:00,0.0
2020-01-16T19:15,0.0
2020-01-16T19:30,0.0
2020-01-16T19:45,0.0
2020-01-16T20:00,0.0
2020-01-16T20:15,0.0
2020-01-16T20:30,0.0
2020-01-16T20:45,0.0
2020-01-16T21:00,0.0
2020-01-16T21:15,0.0
2020-01-16T21:30,0.0
2020-01-16T21:45,0.0
2020-01-16T22:00,0.0
2020-01-16T22:15,0.0
2020-01-16T22:30,0.0
2020-01-16T22:45,0.0
2020-01-16T23:00,0.0
2020-01-16T23:15,0.0
2020-01-16T23:30,0.0
2020-01-16T23:45,0.0
2020-01-17T00:00,0.0
2020-01-17T00:15,0.0
2020-01-17T00:30,0.0
2020-01-17T00:45,0.0
2020-01-17T01:00,0.0
2020-01-17T01:15,0.0
2020-01-17T01:30,0.0
2020-01-17T01:45,0.0
2020-01-17T02:00,0.0
2020-01-17T02:15,0.0
2020-01-17T02:30,0.0
2020-01-17T02:45,0.0
2020-01-17T03:00,0.0
2020-01-17T03:15,0.0
2020-01-17T03:30,0.0
2020-01-17T03:45,0.0
2020-01-17T04:00,0.0
2020-01-17T04:15,0.0
2020-01-17T04:30,0.0
2020-01-17T04:45,0.0
2020-01-17T05:00,0.0
2020-01-17T05:15,0.0
2020-01-17T05:30,0.0
2020-01-17T05:45,0.0
2020-01-17T06:00,0.0
2020-01-17T06:15,0.0
2020-01-17T06:30,0.0
2020-01-17T06:45,0.0
2020-01-17T07:00,0.0
2020-01-17T07:15,498.76736
2020-01-17T07:30,498.76736
2020-01-17T07:45,498.76736
2020-01-17T08:00,498.76736
2020-01-17T08:15,1056.9166
2020-01-17T08:30,1056.9166
2020-01-17T08:45,1056.9166
2020-01-17T09:00,1056.9166
2020-01-17T09:15,2129.7114
2020-01-17T09:30,2129.7114
2020-01-17T09:45,2129.7114
2020-01-17T10:00,2129.7114
2020-01-17T10:15,6008.42
2020-01-17T10:30,6008.42
2020-01-17T10:45,6008.42
2020-01-17T11:00,6008.42
2020-01-17T11:15,9463.568
2020-01-17T11:30,9463.568
2020-01-17T11:45,9463.568
2020-01-17T12:00,9463.568
2020-01-17T12:15,8306.415
2020-01-17T12:30,8306.415
2020-01-17T12:45,8306.415
2020-01-17T13:00,8306.415
2020-01-17T13:15,5261.0483
2020-01-17T13:30,5261.0483
2020-01-17T13:45,5261.0483
2020-01-17T14:00,5261.0483
2020-01-17T14:15,1440.0533
2020-01-17T14:30,1440.0533
2020-01-17T14:45,1440.0533
2020-01-17T15:00,1440.0533
2020-01-17T15:15,0.0
2020-01-17T15:30,0.0
2020-01-17T15:45,0.0
2020-01-17T16:00,0.0
2020-01-17T16:15,0.0
2020-01-17T16:30,0.0
2020-01-17T16:45,0.0
2020-01-17T17:00,0.0
2020-01-17T17:15,0.0
2020-01-17T17:30,0.0
2020-01-17T17:45,0.0
2020-01-17T18:00,0.0
2020-01-17T18:15,0.0
2020-01-17T18:30,0.0
2020-01-17T18:45,0.0
2020-01-17T19:00,0.0
2020-01-17T19:15,0.0
2020-01-17T19:30,0.0
2020-01-17T19:45,0.0
2020-01-17T20:00,0.0
2020-01-17T20:15,0.0
2020-01-17T20:30,0.0
2020-01-17T20:45,0.0
2020-01-17T21:00,0.0
2020-01-17T21:15,0.0
2020-01-17T21:30,0.0
2020-01-17T21:45,0.0
2020-01-17T22:00,0.0
2020-01-17T22:15,0.0
2020-01-17T22:30,0.0
2020-01-17T22:45,0.0
2020-01-17T23:00,0.0
2020-01-17T23:15,0.0
2020-01-17T23:30,0.0
2020-01-17T23:45,0.0
2020-01-18T00:00,0.0
2020-01-18T00:15,0.0
2020-01-18T00:30,0.0
2020-01-18T00:45,0.0
2020-01-18T01:00,0.0
2020-01-18T01:15,0.0
2020-01-18T01:30,0.0
2020-01-18T01:45,0.0
2020-01-18T02:00,0.0
2020-01-18T02:15,0.0
2020-01-18T02:30,0.0
2020-01-18T02:45,0.0
2020-01-18T03:00,0.0
2020-01-18T03:15,0.0
2020-01-18T03:30,0.0
2020-01-18T03:45,0.0
2020-01-18T04:00,0.0
2020-01-18T04:15,0.0
2020-01-18T04:30,0.0
2020-01-18T04:45,0.0
2020-01-18T05:00,0.0
2020-01-18T05:15,0.0
2020-01-18T05:30,0.0
2020-01-18T05:45,0.0
2020-01-18T06:00,0.0
2020-01-18T06:15,0.0
2020-01-18T06:30,0.0
2020-01-18T06:45,0.0
2020-01-18T07:00,0.0
2020-01-18T07:15,679.21967
2020-01-18T07:30,679.21967
2020-01-18T07:45,679.21967
2020-01-18T08:00,679.21967
2020-01-18T08:15,2418.11
2020-01-18T08:30,2418.11
2020-01-18T08:45,2418.11
2020-01-18T09:00,2418.11
2020-01-18T09:15,4881.5635
2020-01-18T09:30,4881.5635
2020-01-18T09:45,4881.5635
2020-01-18T10:00,4881.5635
2020-01-18T10:15,4721.227
2020-01-18T10:30,4721.227
2020-01-18T10:45,4721.227
2020-01-18T11:00,4721.227
2020-01-18T11:15,3757.7354
2020-01-18T11:30,3757.7354
2020-01-18T11:45,3757.7354
2020-01-18T12:00,3757.7354
2020-01-18T12:15,2048.0972
2020-01-18T12:30,2048.0972
2020-01-18T12:45,2048.0972
2020-01-18T13:00,2048.0972
2020-01-18T13:15,875.56036
2020-01-18T13:30,875.56036
2020-01-18T13:45,875.56036
2020-01-18T14:00,875.56036
2020-01-18T14:15,0.0
2020-01-18T14:30,0.0
2020-01-18T14:45,0.0
2020-01-18T15:00,0.0
2020-01-18T15:15,0.0
2020-01-18T15:30,0.0
2020-01-18T15:45,0.0
2020-01-18T16:00,0.0
2020-01-18T16:15,0.0
2020-01-18T16:30,0.0
2020-01-18T16:45,0.0
2020-01-18T17:00,0.0
2020-01-18T17:15,0.0
2020-01-18T17:30,0.0
2020-01-18T17:45,0.0
2020-01-18T18:00,0.0
2020-01-18T18:15,0.0
2020-01-18T18:30,0.0
2020-01-18T18:45,0.0
2020-01-18T19:00,0.0
2020-01-18T19:15,0.0
2020-01-18T19:30,0.0
2020-01-18T19:45,0.0
2020-01-18T20:00,0.0
2020-01-18T20:15,0.0
2020-01-18T20:30,0.0
2020-01-18T20:45,0.0
2020-01-18T21:00,0.0
2020-01-18T21:15,0.0
2020-01-18T21:30,0.0
2020-01-18T21:45,0.0
2020-01-18T22:00,0.0
2020-01-18T22:15,0.0
2020-01-18T22:30,0.0
2020-01-18T22:45,0.0
2020-01-18T23:00,0.0
2020-01-18T23:15,0.0
2020-01-18T23:30,0.0
2020-01-18T23:45,0.0
2020-01-19T00:00,0.0
2020-01-19T00:15,0.0
2020-01-19T00:30,0.0
2020-01-19T00:45,0.0
2020-01-19T01:00,0.0
2020-01-19T01:15,0.0
2020-01-19T01:30,0.0
2020-01-19T01:45,0.0
2020-01-19T02:00,0.0
2020-01-19T02:15,0.0
2020-01-19T02:30,0.0
2020-01-19T02:45,0.0
2020-01-19T03:00,0.0
2020-01-19T03:15,0.0
2020-01-19T03:30,0.0
2020-01-19T03:45,0.0
2020-01-19T04:00,0.0
2020-01-19T04:15,0.0
2020-01-19T04:30,0.0
2020-01-19T04:45,0.0
2020-01-19T05:00,0.0
2020-01-19T05:15,0.0
2020-01-19T05:30,0.0
2020-01-19T05:45,0.0
2020-01-19T06:00,0.0
2020-01-19T06:15,0.0
2020-01-19T06:30,0.0
2020-01-19T06:45,0.0
2020-01-19T07:00,0.0
2020-01-19T07:15,483.17386
2020-01-19T07:30,483.17386
2020-01-19T07:45,483.17386
2020-01-19T08:00,483.17386
2020-01-19T08:15,977.183
2020-01-19T08:30,977.183
2020-01-19T08:45,977.183
2020-01-19T09:00,977.183
2020-01-19T09:15,1505.5676
2020-01-19T09:30,1505.5676
2020-01-19T09:45,1505.5676
2020-01-19T10:00,1505.5676
2020-01-19T10:15,1789.5264
2020-01-19T10:30,1789.5264
2020-01-19T10:45,1789.5264
2020-01-19T11:00,1789.5264
2020-01-19T11:15,1588.2767
2020-01-19T11:30,1588.2767
2020-01-19T11:45,1588.2767
2020-01-19T12:00,1588.2767
2020-01-19T12:15,1100.2366
2020-01-19T12:30,1100.2366
2020-01-19T12:45,1100.2366
2020-01-19T13:00,1100.2366
2020-01-19T13:15,635.57605
2020-01-19T13:30,635.57605
2020-01-19T13:45,635.57605
2020-01-19T14:00,635.57605
2020-01-19T14:15,0.0
2020-01-19T14:30,0.0
2020-01-19T14:45,0.0
2020-01-19T15:00,0.0
2020-01-19T15:15,0.0
2020-01-19T15:30,0.0
2020-01-19T15:45,0.0
2020-01-19T16:00,0.0
2020-01-19T16:15,0.0
2020-01-19T16:30,0.0
2020-01-19T16:45,0.0
2020-01-19T17:00,0.0
2020-01-19T17:15,0.0
2020-01-19T17:30,0.0
2020-01-19T17:45,0.0
2020-01-19T18:00,0.0
2020-01-19T18:15,0.0
2020-01-19T18:30,0.0
2020-01-19T18:45,0.0
2020-01-19T19:00,0.0
2020-01-19T19:15,0.0
2020-01-19T19:30,0.0
2020-01-19T19:45,0.0
2020-01-19T20:00,0.0
2020-01-19T20:15,0.0
2020-01-19T20:30,0.0
2020-01-19T20:45,0.0
2020-01-19T21:00,0.0
